German	Yiddish	probability
a	a	1.0
b	b	1.0
b̥	b	0.843
b̥	-	0.157
d	d	0.858
d	t	0.076
d	-	0.066
d̥	d	0.64
d̥	t	0.315
eː	-	1.0
f	f	0.987
h	h	0.938
h	k	0.062
j	j	1.0
k	k	1.0
kʰ	k	0.988
l	l	1.0
m	m	0.977
n	n	0.972
p	p	1.0
p͡f	f	0.567
p͡f	p	0.433
s	s	0.788
s	z	0.19
t	t	0.964
tʰ	t	1.0
v	v	0.961
x	χ	1.0
z	z	1.0
ç	χ	0.717
ç	k	0.197
ç	ɡ	0.087
ŋ	ŋ	1.0
ɐ	ʀ	0.506
ɐ	ə	0.432
ɐ	ɛ	0.062
ə	-	0.578
ə	ə	0.343
ə	ɛ	0.079
ɡ	ɡ	0.977
ɡ̊	ɡ	1.0
ɪ	ɪ	0.818
ɪ	ə	0.182
ʁ	ʀ	1.0
ʃ	ʃ	0.985
ʦ	ʦ	0.929
ʦ	t	0.071
ˈa	ˈa	0.937
ˈaɪ̯	ˈɛɪ̯	0.583
ˈaɪ̯	ˈaɪ̯	0.417
ˈaʊ̯	ˈɔɪ̯	0.959
ˈaː	ˈɔ	0.935
ˈaː	ˈa	0.065
ˈeː	ˈɛ	0.807
ˈeː	ˈɛɪ̯	0.193
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.605
ˈoː	ˈʊ	0.217
ˈoː	ˈɔ	0.178
ˈuː	ˈʊ	1.0
ˈyː	ˈɪ	0.784
ˈyː	ˈaɪ̯	0.151
ˈyː	ˈa	0.065
ˈøː	ˈɛ	0.69
ˈøː	ˈɛɪ̯	0.249
ˈøː	ˈɔɪ̯	0.061
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.632
ˈɔ	ˈʊ	0.34
ˈɔʏ̯	ˈaɪ̯	0.904
ˈɔʏ̯	ˈɔɪ̯	0.096
ˈɛ	ˈɛ	0.858
ˈɛ	ˈa	0.142
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.858
ˈʊ	ˈɔ	0.11
ˈʏ	ˈɪ	0.935
ˈʏ	-	0.065
