German	Yiddish	probability
a	a	1.0
b	b	1.0
d	d	0.78
d	t	0.136
d	-	0.084
eː	-	1.0
f	f	0.987
h	h	1.0
j	j	1.0
k	k	0.743
k	ɡ	0.257
kʰ	k	0.982
l	l	0.978
m	m	0.99
n	n	0.984
p	b	0.819
p	-	0.114
p	p	0.067
p͡f	p	0.541
p͡f	f	0.459
s	s	0.736
s	z	0.249
t	t	0.825
t	d	0.175
tʰ	t	1.0
v	v	0.944
v	-	0.056
x	χ	1.0
z	z	1.0
ç	χ	0.686
ç	k	0.22
ç	ɡ	0.094
ŋ	ŋ	1.0
ɐ	ʀ	0.496
ɐ	ə	0.416
ɐ	ɛ	0.06
ə	-	0.616
ə	ə	0.279
ə	ɛ	0.084
ɡ	ɡ	0.964
ɪ	ɪ	0.771
ɪ	ə	0.229
ʁ	ʀ	1.0
ʃ	ʃ	0.986
ʦ	ʦ	0.904
ʦ	t	0.096
ˈa	ˈa	0.942
ˈaɪ̯	ˈɛɪ̯	0.54
ˈaɪ̯	ˈaɪ̯	0.46
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.943
ˈaː	ˈa	0.057
ˈeː	ˈɛ	0.774
ˈeː	ˈɛɪ̯	0.226
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.603
ˈoː	ˈɔ	0.306
ˈoː	ˈʊ	0.091
ˈuː	ˈʊ	1.0
ˈyː	ˈɪ	0.714
ˈyː	ˈa	0.177
ˈyː	ˈi	0.109
ˈøː	ˈɛ	0.632
ˈøː	ˈɛɪ̯	0.267
ˈøː	ˈɔɪ̯	0.101
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.708
ˈɔ	ˈʊ	0.255
ˈɔʏ̯	ˈaɪ̯	0.815
ˈɔʏ̯	ˈɔɪ̯	0.185
ˈɛ	ˈɛ	0.887
ˈɛ	ˈa	0.113
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.885
ˈʊ	ˈɔɪ̯	0.066
ˈʏ	ˈɪ	0.944
ˈʏ	-	0.056
