German	Yiddish	probability
b	b	1.0
d	d	0.807
d	t	0.13
d	-	0.063
f	f	0.99
h	h	1.0
j	j	1.0
k	k	0.763
k	ɡ	0.237
kʰ	k	0.988
l	l	0.969
m	m	0.991
n	n	0.979
p	b	0.822
p	p	0.095
p	-	0.083
p͡f	p	0.529
p͡f	f	0.471
s	s	0.727
s	z	0.25
t	t	0.844
t	d	0.156
tʰ	t	1.0
v	v	0.944
v	-	0.056
x	χ	1.0
z	z	1.0
ç	χ	0.685
ç	k	0.239
ç	ɡ	0.076
ŋ	ŋ	1.0
ɐ	ə	0.459
ɐ	ʀ	0.434
ɐ	ɛ	0.054
ɐ	-	0.053
ə	-	0.618
ə	ə	0.224
ə	ɛ	0.132
ɡ	ɡ	0.945
ɡ	-	0.055
ɪ	ɪ	0.877
ɪ	ə	0.123
ʁ	ʀ	0.989
ʃ	ʃ	0.979
ʦ	ʦ	0.845
ʦ	t	0.155
ˈa	ˈa	0.915
ˈa	ˈɔ	0.064
ˈaɪ̯	ˈɛɪ̯	0.553
ˈaɪ̯	ˈaɪ̯	0.447
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaː	ˈɔ	0.952
ˈeː	ˈɛ	0.944
ˈeː	ˈɛɪ̯	0.056
ˈiː	ˈɪ	1.0
ˈoː	ˈɔɪ̯	0.565
ˈoː	ˈɔ	0.217
ˈoː	ˈʊ	0.217
ˈuː	ˈʊ	1.0
ˈyː	ˈɪ	0.86
ˈyː	ˈi	0.14
ˈøː	ˈɛ	0.595
ˈøː	ˈɛɪ̯	0.355
ˈøː	ˈɔɪ̯	0.05
ˈœ	ˈɛ	1.0
ˈɔ	ˈɔ	0.784
ˈɔ	ˈʊ	0.181
ˈɔʏ̯	ˈaɪ̯	0.869
ˈɔʏ̯	ˈɔɪ̯	0.131
ˈɛ	ˈɛ	0.914
ˈɛ	ˈa	0.086
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈʊ	ˈʊ	0.885
ˈʊ	ˈɔɪ̯	0.061
ˈʊ	ˈɔ	0.054
ˈʏ	ˈɪ	0.952
