Belarusian	Bulgarian	probability
ˈ_æ	ɛ	1.0
ˈ_o	o	1.0
ˈ_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_ˈ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
e_t	a_t	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦʲ	ɐ_t	1.0
a_#>	a_#>	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
ˈ	ˈ	0.938
æ	ɛ	0.824
ʦʲ	t	0.786
ɨ	i	0.778
vʲ	v	0.727
x	ɡ̊	0.6
w	ɫ	0.6
lʲ	l	0.556
ɵ	ɤ	0.5
ɵ	ɛ	0.5
e	ɛ	0.5
lʲ	lʲ	0.444
u	ɤ	0.429
x	x	0.4
w	f	0.4
o	ɔ	0.382
a	o	0.341
e	a	0.308
u	ɐ	0.286
u	u	0.286
vʲ	vʲ	0.273
o	ɤ	0.265
ɨ	ɛ	0.222
ʦʲ	j_ɐ	0.214
a	ɐ	0.195
æ	a	0.176
o	a	0.147
a	ˈ_ɔ	0.122
e	ɐ	0.115
a	-	0.098
o	ɛ	0.088
e	ɤ	0.077
a	ˈ_ɛ	0.073
a	a	0.073
ˈ	-	0.062
o	ɐ	0.059
o	-	0.059
