Belarusian	Bulgarian	probability
ˈ_æ	ɛ	1.0
ˈ_o	o	1.0
ʧ	ʧ	1.0
ʦʲ_ˈ	t_ˈ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
r_ˈ	r	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
kʲ_i	ɐ_k	1.0
k_ˈ	k_ˈ	1.0
k_a	k	1.0
k	k	1.0
i_#>	#>	1.0
e_t	a_t	1.0
e_sʲ	ɛ_s	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦʲ	ɐ_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.963
æ	ɛ	0.875
s	s	0.857
ʦʲ	t	0.833
i	i	0.8
m	m	0.778
x	x	0.625
w	ɫ	0.6
vʲ	v	0.6
a_#>	ɔ_#>	0.571
ɵ	ɤ	0.5
ɵ	ɛ	0.5
u	ɤ	0.429
a_#>	ɛ_#>	0.429
o	ɔ	0.406
w	f	0.4
vʲ	vʲ	0.4
e	ɛ	0.391
e	a	0.391
lʲ	l	0.385
a	a	0.377
x	ɡ̊	0.375
lʲ	ɫ	0.308
lʲ	lʲ	0.308
u	ɐ	0.286
u	u	0.286
a	o	0.283
o	ɤ	0.281
m	-	0.222
i	ɐ	0.2
ʦʲ	j_ɐ	0.167
o	a	0.156
a	ɐ	0.151
s	s_ˈ	0.143
e	ɐ	0.13
æ	a	0.125
o	ɛ	0.094
e	ɤ	0.087
a	ɛ	0.075
o	-	0.062
