Belarusian	Bulgarian	probability
ˈ_ɨ	ˈ_i	1.0
ˈ_a	ˈ_a	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɨ	ɛ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	f	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_w	ɤ_ɫ	1.0
nʲ_#>	n_#>	1.0
n_ˈ	n_ˈ	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ_ˈ	m	1.0
mʲ	m	1.0
m_ˈ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ_k	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	r	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
ˈ	ˈ	0.883
ɫ	ɫ	0.875
s	s	0.875
ʦʲ	t	0.833
æ	ɛ	0.81
ɨ_#>	#>	0.8
i	i	0.778
ˈ_o	o	0.667
ʧ	ʧ	0.667
vʲ	v	0.583
a_#>	ɐ_#>	0.533
ɵ	ɤ	0.5
ɵ	ɛ	0.5
x	ɡ̊	0.5
x	x	0.5
lʲ	lʲ	0.5
lʲ	l	0.5
o	ɔ	0.484
u	u	0.444
e	a	0.444
vʲ	vʲ	0.417
e	ɛ	0.407
a	o	0.405
ˈ_o	ɐ	0.333
ʧ	ʃ	0.333
u	ɤ	0.333
a_#>	ɔ_#>	0.267
u	ɐ	0.222
i	ˈ_i	0.222
ɨ_#>	i_#>	0.2
a_#>	ɛ_#>	0.2
o	ɤ	0.194
æ	a	0.19
a	ɐ	0.189
ʦʲ	j_ɐ	0.167
a	a	0.162
o	a	0.161
ɫ	ɫ_ˈ	0.125
s	s_ˈ	0.125
ˈ	-	0.117
a	ɛ	0.108
o	ɛ	0.097
a	ˈ_a	0.081
e	ɤ	0.074
e	ɐ	0.074
o	-	0.065
a	ɔ	0.054
