Belarusian	Bulgarian	probability
ˈʉ	ˈu	1.0
ˈɛ	-	1.0
ˈo_w	ˈɤ_ɫ	1.0
ʧ_a	ʧ_ɛ	1.0
ʦ_ˈɛ	ʦʲ	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	d̥	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɫ_ɨ	ɐ_ɫ	1.0
ɣʲ	ɐ_ɡ̊	1.0
ɣ	ɡ	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_ˈa	v_ˈa	1.0
v_a	v_ɐ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ɐ_k	1.0
j	j	1.0
i	ˈi	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.942
ˈa	ˈa	0.928
r	r	0.91
ɫ	ɫ	0.908
æ	ɛ	0.855
ʣʲ	d	0.82
ˈi	ˈi	0.815
nʲ	n	0.809
bʲ	b	0.8
v	v	0.798
ˈu	ˈɤ	0.75
x	x	0.75
pʲ	p	0.746
ˈɨ	ˈi	0.703
ʦʲ	t	0.642
ɨ	-	0.613
ʧ	ʧ	0.582
vʲ	v	0.579
w	f	0.562
ˈɵ	ˈɤ	0.512
u	ˈu	0.5
u	ɐ	0.5
e	ɛ	0.5
e	ɐ	0.5
ˈɵ	ˈɛ	0.488
ˈe	ˈa	0.487
ˈæ	ˈa	0.446
w	v	0.438
lʲ	lʲ	0.424
vʲ	vʲ	0.421
lʲ	l	0.419
ʧ	ʃ_t	0.418
ˈe	ˈɛ	0.403
ˈæ	ˈɛ	0.369
a	o	0.338
ˈo	ˈɔ	0.326
pʲ	pʲ	0.254
ˈu	u	0.25
x	ɡ̊	0.25
v	-	0.202
bʲ	bʲ	0.2
ɨ	ɐ	0.193
ɨ	i	0.193
nʲ	nʲ	0.191
a	ɐ	0.191
ˈæ	ɛ	0.185
ˈi	-	0.185
ˈo	ˈɤ	0.18
ʣʲ	dʲ	0.18
ʦʲ	j_ɐ	0.179
ˈɨ	i	0.17
lʲ	ɫ	0.157
æ	ˈa	0.145
ʦʲ	-	0.131
ˈɨ	-	0.127
a	-	0.124
ˈo	ˈa	0.119
a	ˈa	0.117
ˈo	ˈɛ	0.112
ˈo	o	0.111
ˈe	ˈɤ	0.11
a	ɛ	0.102
ɫ	-	0.092
r	r_ɛ	0.09
ˈo	-	0.087
a	ˈɔ	0.081
ˈa	-	0.072
ˈo	ɐ	0.064
k	rʲ	0.058
