Belarusian	Bulgarian	probability
ˈ_w	ˈ_ɫ	1.0
ˈ_v	ˈ_v	1.0
ˈ_r	r	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	ˈ_x	1.0
w_#>	f_#>	1.0
v_ɨ	f	1.0
v	v	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ_k	1.0
k	k	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
a_ʦʲ	ɐ_t	1.0
a_r	r	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_v_o	<#_ɔ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.925
t	t	0.882
æ	ɛ	0.833
i	i	0.778
ˈ_#>	ˈ_#>	0.733
ʦʲ	t	0.727
#>	ˈ_#>	0.7
ʧ	ʧ	0.667
vʲ	v	0.583
ɵ	ɤ	0.5
ɵ	ɛ	0.5
x	ɡ̊	0.5
x	x	0.5
lʲ	lʲ	0.5
lʲ	l	0.5
a_#>	ɐ_#>	0.5
a_#>	o_#>	0.5
u	u	0.444
e	a	0.429
vʲ	vʲ	0.417
a	a	0.404
e	ɛ	0.393
o	ɔ	0.382
ʧ	ʃ_t	0.333
u	ɤ	0.333
#>	ɐ_#>	0.3
ʦʲ	j_ɐ	0.273
ˈ_#>	#>	0.267
o	ɤ	0.265
u	ɐ	0.222
i	i_ˈ	0.222
a	o	0.191
æ	a	0.167
a	ɛ	0.149
o	a	0.147
t	ˈ_t	0.118
o	o	0.118
e	ɐ	0.107
a	ɐ	0.106
o	ɛ	0.088
a	ɔ	0.085
ˈ	-	0.075
e	ɤ	0.071
a	a_ˈ	0.064
