Belarusian	Bulgarian	probability
ˈu	ˈɤ	1.0
ˈo_w	ˈɤ_ɫ	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʦʲ_#>	#>	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ	ɫ	1.0
ɣ	ɡ	1.0
æ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
w	f	1.0
v_ɨ	f	1.0
v	v	1.0
u	ɐ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ	1.0
k	k	1.0
j	-	1.0
i	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦʲ	ɐ_t	1.0
a_r	r	1.0
a_#>	ˈɔ_#>	1.0
<#_v	<#	1.0
#>	ɐ_#>	1.0
ʦʲ	t	0.824
vʲ	v	0.727
ˈɨ	ˈi	0.714
ʧ	ʧ	0.667
e	ɛ	0.667
x	x	0.625
ɨ	-	0.6
lʲ	l	0.556
ˈɵ	ˈɤ	0.5
ˈɵ	ˈɛ	0.5
ˈæ	ˈɛ	0.5
ˈe	ˈa	0.476
lʲ	lʲ	0.444
a	o	0.441
ˈe	ˈɛ	0.429
ɨ	i	0.4
x	ɡ̊	0.375
ˈo	ˈɔ	0.371
ʧ	t	0.333
e	ɐ	0.333
ˈɨ	i	0.286
vʲ	vʲ	0.273
ˈæ	ˈa	0.25
ˈæ	ɛ	0.25
a	ɐ	0.206
ʦʲ	j_ɐ	0.176
ˈo	ˈɤ	0.171
ˈo	ˈa	0.143
a	ˈa	0.118
ˈo	o	0.114
ˈe	ˈɤ	0.095
a	ˈɛ	0.088
a	ɛ	0.088
ˈo	ˈɛ	0.086
a	ˈɔ	0.059
ˈo	ɐ	0.057
ˈo	-	0.057
