Belarusian	Bulgarian	probability
ˈ_æ	ɛ	1.0
ˈ_o	o	1.0
ˈ_a	ˈ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɨ_#>	#>	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	ɛ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
v_a	v_ɐ	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
r_ɨ	r_i	1.0
r_a	r_ɛ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_sʲ	ɔ_s	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	ɐ_k	1.0
k_ˈ	k_ˈ	1.0
k_a	k	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.895
ɫ	ɫ	0.857
s	s	0.857
ʦʲ	t	0.833
æ	ɛ	0.824
ɨ	i	0.714
r_ˈ	r_ˈ	0.714
x	ɡ̊	0.6
w	ɫ	0.6
ɵ	ɤ	0.5
ɵ	ɛ	0.5
vʲ	vʲ	0.5
vʲ	v	0.5
lʲ	lʲ	0.5
lʲ	l	0.5
e	a	0.444
a	o	0.417
e	ɛ	0.407
x	x	0.4
w	f	0.4
u	ɤ	0.375
u	u	0.375
a_#>	ɔ_#>	0.364
a_#>	a_#>	0.364
o	ɔ	0.344
a	ɐ	0.306
ɨ	ɛ	0.286
r_ˈ	r	0.286
o	ɤ	0.281
a_#>	ɛ_#>	0.273
u	ɐ	0.25
æ	a	0.176
ʦʲ	j_ɐ	0.167
o	a	0.156
ɫ	ɫ_ˈ	0.143
s	s_ˈ	0.143
a	ɛ	0.111
ˈ	-	0.105
o	ɛ	0.094
e	ɤ	0.074
e	ɐ	0.074
o	ɐ	0.062
o	-	0.062
a	ˈ_a	0.056
a	ɔ	0.056
a	a	0.056
