Belarusian	Bulgarian	probability
ʧ_a	ʧ_ɛ	1.0
ʦ_a	ʦ_ɛ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɫ_ɨ	ɐ_ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	ˈ_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_ɨ	f	1.0
v_a	v_ɐ	1.0
v	v	1.0
t_o	t_ɔ	1.0
t	t	1.0
sʲ	s	1.0
s_ɨ	s_i	1.0
s_#>	s_#>	1.0
s	s	1.0
r_o	r_ɛ	1.0
r_a	r_ɛ	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
i	i	1.0
e_ˈ	ɛ_ˈ	1.0
d̥	d̥	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r_a	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_ɔ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_a	<#_ɔ	1.0
ɫ	ɫ	0.875
ˈ	ˈ	0.833
æ	ɛ	0.81
ˈ_#>	ˈ_#>	0.8
a_ˈ	a_ˈ	0.8
<#_ʦʲ	<#_t	0.714
ɨ	i	0.643
ʦʲ	t	0.588
a_#>	o_#>	0.583
#>	ˈ_#>	0.583
e	a	0.571
vʲ	vʲ	0.556
u	ɤ	0.538
ʧ	ʧ	0.5
ʧ	ʃ_t	0.5
o_ˈ	ˈ	0.5
o_ˈ	o	0.5
lʲ	lʲ	0.5
lʲ	l	0.5
vʲ	v	0.444
ɵ	ɛ	0.429
w	ɫ	0.429
a_#>	ɐ_#>	0.417
#>	ɐ_#>	0.417
o	ɔ	0.406
a	a	0.37
ɨ	-	0.357
o	ɤ	0.312
u	u	0.308
ɵ	ɤ	0.286
ɵ	-	0.286
w	v	0.286
w	f	0.286
<#_ʦʲ	<#	0.286
ʦʲ	-	0.235
a	o	0.217
ˈ_#>	#>	0.2
a_ˈ	ˈ	0.2
e	ɐ	0.19
ʦʲ	j_ɐ	0.176
a	ɐ	0.174
u	ɐ	0.154
ˈ	-	0.144
e	ɛ	0.143
ɫ	-	0.125
æ	a_ˈ	0.095
æ	a	0.095
e	ɤ	0.095
o	ɛ	0.094
a	ɔ	0.087
a	a_ˈ	0.065
o	ɐ	0.062
o	a	0.062
o	-	0.062
