Belarusian	Bulgarian	probability
ʧ_a	ʧ_ɛ	1.0
ʦ_a	ʦ_ɛ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɫ_ɨ	ɐ_ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɨ_#>	#>	1.0
ɨ	i	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	ˈ_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_ɨ	f	1.0
v	v	1.0
t_o	t_ɔ	1.0
t	t	1.0
sʲ	s	1.0
s_ɨ	s_i	1.0
s_#>	s_#>	1.0
s	s	1.0
r_o	r_ɛ	1.0
r_a	r_ɛ	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	ɐ_k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e_ˈ	ɛ_ˈ	1.0
d̥	d̥	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a_ˈ	1.0
a_r	r_a	1.0
<#_ʦʲ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v_o	<#_ɔ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_lʲ	1.0
<#_j	<#	1.0
<#_a	<#_ɔ	1.0
ˈ	ˈ	0.875
æ	ɛ	0.85
ˈ_#>	ˈ_#>	0.806
ʦʲ	t	0.667
lʲ	l	0.667
ɵ	ɛ	0.6
#>	ˈ_#>	0.583
e	a	0.571
vʲ	vʲ	0.556
u	ɤ	0.538
ʧ	ʧ	0.5
ʧ	ʃ_t	0.5
o_ˈ	ˈ	0.5
o_ˈ	o	0.5
a_#>	ɐ_#>	0.5
a_#>	o_#>	0.5
vʲ	v	0.444
w	ɫ	0.429
o	ɔ	0.419
#>	ɐ_#>	0.417
ɵ	ɤ	0.4
a	a	0.362
lʲ	lʲ	0.333
o	ɤ	0.323
u	u	0.308
w	v	0.286
w	f	0.286
a	o	0.213
ʦʲ	j_ɐ	0.2
ˈ_#>	#>	0.194
e	ɐ	0.19
a	ɐ	0.17
u	ɐ	0.154
æ	a	0.15
e	ɛ	0.143
ʦʲ	m	0.133
o	ɛ	0.097
o	-	0.097
e	ɤ	0.095
ˈ	-	0.091
a	ɔ	0.085
o	a	0.065
a	ɛ	0.064
a	a_ˈ	0.064
