Belarusian	Bulgarian	probability
ʦ_ɛ	ʦʲ	1.0
ʦ_a	ʦ_ɛ	1.0
ʤ̥	d̥	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɨ	i	1.0
ɣʲ	ɐ_ɡ̊	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
v_ɨ	f	1.0
v	v	1.0
t_ɨ	t	1.0
t	t	1.0
sʲ	s	1.0
r_a	r_ɛ	1.0
r	r	1.0
p	p	1.0
o_ˈ	o	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
d̥ʲ	d_ɐ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦʲ	ɐ_t	1.0
k	k	0.943
s	s	0.939
ɫ	ɫ	0.897
ˈ	ˈ	0.874
ʣʲ	d	0.832
a_ˈ	a_ˈ	0.832
i	i	0.81
bʲ	b	0.802
ʧ	ʧ	0.773
pʲ	p	0.746
æ	ɛ	0.733
nʲ	n	0.673
ɫ_ɨ	ɫ	0.648
a_r	o_r	0.632
u	ɤ	0.626
x	x	0.624
vʲ	v	0.602
ʦʲ	t	0.586
ɵ	ɛ	0.535
w	ɫ	0.522
w	f	0.478
ɵ	ɤ	0.465
lʲ	lʲ	0.424
lʲ	l	0.42
o	ɔ	0.414
e	ɛ	0.407
vʲ	vʲ	0.398
e	a	0.391
a_r	r	0.368
ɫ_ɨ	ɐ_ɫ	0.352
a	a	0.333
nʲ	-	0.327
pʲ	pʲ	0.254
a	ɐ	0.244
o	ɤ	0.242
ʧ	ʃ_t	0.227
x	ɡ̊	0.218
æ	a	0.212
ʦʲ	j_ɐ	0.209
bʲ	bʲ	0.198
u	u	0.192
i	i_ˈ	0.19
ʣʲ	dʲ	0.168
a_ˈ	ˈ	0.168
x	ɐ	0.158
lʲ	ɫ	0.156
a	ɛ	0.151
ʦʲ	m	0.15
a	o	0.138
ˈ	-	0.126
o	ɛ	0.124
e	ɐ	0.124
ɫ	-	0.103
o	a	0.1
u	ɐ	0.091
u	u_ˈ	0.091
a	ɔ	0.08
e	ɤ	0.079
o	-	0.063
s	s_ɐ	0.061
o	ɐ	0.057
k	rʲ	0.057
ʦʲ	tʲ	0.055
æ	a_ˈ	0.055
a	a_ˈ	0.055
