Phone1	Phone2	Surprisal
a	a	0.869
a	o	2.271
a	ɐ	3.023
a	ɔ	4.081
a	a_ˈ	4.815
a	-	6.01
a	ɛ	6.379
a_r	r_a	0.0
a_ˈ	ˈ	0.0
b	b	0.0
bʲ	b	0.319
bʲ	bʲ	2.335
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d_ɐ	0.0
e	a	0.688
e	ɐ	2.522
e	ɤ	3.17
e	ɛ	3.412
e_ˈ	ɛ_ˈ	0.0
i	i	0.641
i	-	2.15
i	i_ˈ	2.908
j	j	0.0
k	k	0.085
k	rʲ	4.124
kʲ	k	0.0
lʲ	l	0.709
lʲ	lʲ	1.365
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	ɛ_n	0.0
nʲ	n	0.571
nʲ	-	1.612
o	ɔ	1.407
o	ɤ	1.661
o	ɛ	3.257
o	-	3.696
o	ɐ	3.804
o	a	4.224
o_ˈ	o	0.809
o_ˈ	ˈ	1.221
p	p	0.0
pʲ	p	0.422
pʲ	pʲ	1.978
r	r	0.0
r_a	r_ɛ	0.0
r_o	r_ɛ	0.0
r_ɨ	r	0.0
s	s	0.0
s_ɨ	s_i	0.0
sʲ	s	0.0
t	t	0.0
t_o	t_ɔ	0.0
t_ɨ	t	0.0
u	ɤ	0.693
u	u	1.778
u	ɐ	3.476
v	v	0.186
v	-	3.047
v_ɨ	f	0.0
vʲ	vʲ	0.89
vʲ	v	1.119
w	ɫ	1.391
w	f	1.457
w	v	1.976
x	x	0.0
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
æ	ɛ	0.475
æ	a	2.169
æ	a_ˈ	4.107
ɛ	-	0.0
ɣ	ɡ	0.0
ɣʲ	ɐ_ɡ̊	0.0
ɨ	i	0.0
ɫ	ɫ	0.157
ɫ	-	3.28
ɫ_ɨ	ɫ	0.625
ɫ_ɨ	ɐ_ɫ	1.508
ɵ	ɛ	1.401
ɵ	ɤ	1.533
ɵ	-	1.859
ʂ	ʃ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.265
ʣʲ	dʲ	2.576
ʤ̥	d̥	0.0
ʦ	ʦʲ	0.0
ʦ_a	ʦ_ɛ	0.0
ʦʲ	t	0.774
ʦʲ	j_ɐ	2.747
ʦʲ	-	3.203
ʦʲ	m	3.203
ʦʲ	tʲ	4.355
ʧ	ʃ_t	0.86
ʧ	ʧ	1.155
ʧ_a	ʧ_ɛ	0.0
ˈ	ˈ	0.193
ˈ	-	3.0
