Phone1	Phone2	Surprisal
a	a	1.586
a	ɐ	2.036
a	ɛ	2.729
a	o	2.861
a	ɔ	3.651
a	a_ˈ	4.186
a_r	o_r	0.661
a_r	r	1.443
a_ʦʲ	ɐ_t	0.0
a_ˈ	a_ˈ	0.265
a_ˈ	ˈ	2.574
b	b	0.0
bʲ	b	0.319
bʲ	bʲ	2.335
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d_ɐ	0.0
e	ɛ	1.298
e	a	1.357
e	ɐ	3.01
e	ɤ	3.667
i	i	0.305
i	i_ˈ	2.393
j	j	0.0
k	k	0.085
k	rʲ	4.124
kʲ	k	0.0
lʲ	lʲ	1.236
lʲ	l	1.252
lʲ	ɫ	2.682
m	m	0.0
mʲ	m	0.0
n	n	0.0
n_ɨ	ɛ_n	0.0
nʲ	n	0.571
nʲ	-	1.612
o	ɔ	1.271
o	ɤ	2.045
o	ɛ	3.013
o	a	3.329
o	-	3.995
o	ɐ	4.127
o_ˈ	o	0.0
p	p	0.0
pʲ	p	0.422
pʲ	pʲ	1.978
r	r	0.0
r_a	r_ɛ	0.0
s	s	0.091
s	s_ɐ	4.037
sʲ	s	0.0
t	t	0.0
t_ɨ	t	0.0
u	ɤ	0.675
u	u	2.384
u	u_ˈ	3.458
u	ɐ	3.458
v	v	0.0
v_ɨ	f	0.0
vʲ	v	0.732
vʲ	vʲ	1.329
w	ɫ	0.938
w	f	1.065
x	x	0.68
x	ɡ̊	2.198
x	ɐ	2.661
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
æ	ɛ	0.447
æ	a	2.241
æ	a_ˈ	4.182
ɛ	-	0.0
ɣ	ɡ	0.0
ɣʲ	ɐ_ɡ̊	0.0
ɨ	i	0.0
ɫ	ɫ	0.157
ɫ	-	3.28
ɫ_ɨ	ɫ	0.625
ɫ_ɨ	ɐ_ɫ	1.508
ɵ	ɛ	0.904
ɵ	ɤ	1.103
ʂ	ʃ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.265
ʣʲ	dʲ	2.576
ʤ̥	d̥	0.0
ʦ_a	ʦ_ɛ	0.0
ʦ_ɛ	ʦʲ	0.0
ʦʲ	t	0.77
ʦʲ	j_ɐ	2.261
ʦʲ	m	2.732
ʦʲ	tʲ	4.197
ʧ	ʧ	0.371
ʧ	ʃ_t	2.14
ˈ	ˈ	0.195
ˈ	-	2.986
