Phone1	Phone2	PMI
s_ɨ	s_i	10.465
ʦ_a	ʦ_ɛ	10.058
s_#>	s_#>	9.896
t_o	t_ɔ	9.881
ʧ_a	ʧ_ɛ	9.724
<#_lʲ	<#_lʲ	9.651
<#_n	<#_n	9.512
<#_r	<#_r	9.405
x_#>	ɡ̊_#>	9.403
b̥	b̥	8.927
r_a	r_ɛ	8.876
ʐ̊	ʒ̊	8.744
ɫ_#>	ɫ_#>	8.738
<#_ʦʲ	<#_t	8.657
r_#>	r_#>	8.62
<#_vʲ	<#_v	8.248
a_#>	o_#>	8.013
pʲ	pʲ	7.927
ʂ	ʃ	7.882
x	ɡ̊_#>	7.874
ʦ	ʦʲ	7.855
lʲ	<#_lʲ	7.831
x_#>	ɡ̊	7.71
d̥	d̥	7.486
ʉ	u	7.471
ʧ	ʧ	7.412
n	<#_n	7.361
ʐ	ʒ	7.282
ʦ	ʦ_ɛ	7.22
s	s_#>	7.214
<#_v_o	<#_ɔ	7.204
ʤ̥	d̥	7.184
e_ˈ	ɛ_ˈ	7.076
a_r	r_a	7.014
ʦ	ʦ	6.995
<#_lʲ	lʲ	6.958
p	p	6.917
d_o	d_ɤ	6.917
v_a	v_ɐ	6.915
xʲ	x	6.764
b	b	6.754
ʧ	ʧ_ɛ	6.705
æ_ʦʲ	ɛ_t	6.698
<#_x	<#_x	6.596
d_a	d_a	6.595
j	j	6.581
ˈ_#>	ˈ_#>	6.532
a_#>	ɐ_#>	6.412
pʲ	p	6.348
r	<#_r	6.345
z	z	6.333
vʲ	<#_v	6.332
m_#>	m_#>	6.325
vʲ	vʲ	6.287
zʲ	z	6.274
<#_a	<#_ɔ	6.221
x	ɡ̊	6.182
x	x	6.18
ʦʲ	<#_t	6.13
ɫ	ɫ_#>	6.079
lʲ	lʲ	6.05
ɣ	ɡ	6.039
u	u	5.95
r	r_#>	5.913
r_o	r_ɛ	5.833
mʲ	m	5.739
lʲ	l	5.73
m	m	5.72
x	<#_x	5.596
lʲ_#>	ɫ_#>	5.584
o	<#_ɔ	5.577
d	d	5.542
n	n	5.499
<#_n	n	5.499
<#_vʲ	v	5.479
ʧ_a	ʧ	5.419
<#_ʣʲ	<#_d	5.344
kʲ	k	5.311
k	k	5.3
ɫ_#>	ɫ	5.206
a	o_#>	5.191
m	m_#>	5.172
ɫ	ɫ	5.149
ʦ_a	ʦ	5.067
ʣʲ	d	5.02
ɫ_ɨ	ɐ_ɫ	5.004
t	t	4.999
v	v	4.975
s_#>	s	4.965
s	s	4.965
sʲ	s	4.903
t	t_ɔ	4.886
a_#>	o	4.843
nʲ	n	4.827
s	s_i	4.814
ʣʲ	<#_d	4.798
r_#>	r	4.775
r	r	4.775
<#_r	r	4.775
ʣʲ	dʲ	4.745
vʲ	v	4.711
<#_ʦʲ	t	4.672
u	ɤ	4.609
i	i	4.543
<#_x	x	4.532
ɨ	s_i	4.48
n	ɛ_n	4.466
ɨ	i	4.34
ˈ	ˈ_#>	4.246
o	ɔ	4.244
d̥ʲ	d_ɐ	4.226
ʦʲ	t	4.061
bʲ	b	4.05
<#	<#_lʲ	4.032
n_ɨ	ɛ_n	4.022
lʲ	ɫ_#>	3.99
ʧ	ʃ	3.986
ɵ	ɤ	3.983
a_ˈ	a_ˈ	3.896
<#	<#_ɔ	3.837
<#	<#_r	3.818
æ	ɛ	3.759
m_#>	m	3.749
<#	<#_n	3.73
ɨ	ɛ_n	3.649
o	t_ɔ	3.649
<#_a	ɔ	3.63
d̥ʲ	d	3.594
a	ɐ_#>	3.589
v	<#_ɔ	3.581
w_#>	f_#>	3.579
r	r_ɛ	3.557
ʦʲ	tʲ	3.535
<#	<#_t	3.535
v	f	3.513
o	ɤ	3.504
s_a	s_a	3.497
n_a	n_a	3.497
x_a	x_a	3.495
k_o	k_ɔ	3.479
<#_ʣʲ	d	3.413
a_d	o_d	3.408
ʧ	ʃ_t	3.393
a_#>	ɐ	3.365
lʲ_#>	ɫ	3.347
a	o	3.325
d	d_ɤ	3.311
d	d_a	3.311
v_a	v_a	3.302
xʲ	x_#>	3.273
æ_lʲ	ɛ_l	3.27
<#_a	<#_o	3.213
s_ɨ	i	3.208
v_ɨ	f	3.187
<#_b	<#_b	3.163
v_a	v	3.142
<#_w	<#_v	3.14
t_o	ɔ	3.135
<#_v_o	ɔ	3.135
v	v_ɐ	3.116
n_ɨ	n	3.099
ʦʲ_æ	t_ɛ	3.071
#>	ˈ_#>	3.068
#>	s_#>	3.068
r	r_a	3.066
<#_lʲ	<#_l	3.035
e	ɛ_ˈ	3.029
e	a	3.003
#>	o_#>	3.003
a	a	2.997
<#_t	<#_t	2.967
a	ʦ_ɛ	2.954
kʲ	k_#>	2.939
<#	<#_v	2.939
vʲ_æ	v_ɛ	2.915
ɵ	ɛ	2.91
<#	<#	2.87
#>	#>	2.87
æ	ɛ_t	2.832
b	<#_b	2.83
<#_d	<#_d	2.83
a	<#_ɔ	2.808
ɫ_o	ɫ_a	2.806
e	ɛ	2.772
#>	ɡ̊_#>	2.734
<#_s	<#_s	2.675
ɫ	ɐ_ɫ	2.66
ˈ	ˈ	2.639
<#_sʲ	<#_s	2.634
lʲ	ɫ	2.624
a	ʧ_ɛ	2.62
t_ɨ	t	2.599
t_o	t	2.599
bʲ	bʲ	2.597
ˈ_#>	ˈ	2.576
s_ɨ	s	2.565
ɨ_ˈ	i_ˈ	2.55
ʦʲ	ɛ_t	2.548
w	f_#>	2.536
lʲ	<#_l	2.507
w_#>	f	2.452
ɣʲ	ɡ̊	2.441
#>	r_#>	2.42
r_a	r	2.375
a_r	r	2.375
#>	ɫ_#>	2.368
<#	<#_x	2.327
w	ɫ	2.324
d	<#_d	2.302
ɨ	ɐ_ɫ	2.291
#>	ɐ_#>	2.288
æ	a	2.241
w	<#_v	2.204
sʲ	<#_s	2.193
o	d_ɤ	2.192
m	mʲ	2.182
k	rʲ	2.161
<#_b	b	2.156
s	<#_s	2.087
a	ɐ	2.071
ʧ	t	2.028
t	<#_t	1.998
<#_a	o	1.942
ɣʲ	ɐ_ɡ̊	1.934
a_r	a	1.919
a	r_a	1.893
<#_lʲ	l	1.867
<#_d	d	1.848
a	r_ɛ	1.772
e_ˈ	ɛ	1.758
ʧ_a	ɛ	1.741
ʦ_a	ɛ	1.741
r_a	ɛ	1.741
n_ɨ	ɛ	1.724
d_o	d	1.694
d_a	d	1.694
<#_s	s	1.679
e	ɐ	1.671
d_o	ɤ	1.651
<#_t	t	1.644
m_lʲ	mʲ	1.639
<#_sʲ	s	1.637
<#	<#_d	1.619
ʦ_ɛ	ʦʲ	1.616
a	d_a	1.572
a	<#_o	1.532
a	v_ɐ	1.503
ɫ_ɨ	ɫ	1.45
kʲ	ɐ_k	1.425
w	f	1.409
ɨ	ɛ	1.401
a	ɔ	1.396
x	x_a	1.367
#>	m_#>	1.345
u	ɐ	1.34
kʲ_i_#>	k_#>	1.339
<#	lʲ	1.339
e	ɤ	1.323
o	o	1.31
<#_w	v	1.265
a	ɛ	1.261
lʲ	mʲ	1.244
#>	f_#>	1.212
o	r_ɛ	1.182
r_ɨ	r	1.162
r_o	r	1.162
i	i_ˈ	1.144
ˈ	ɛ_ˈ	1.123
o_ˈ	o	1.099
n	n_a	1.077
æ_ʦʲ	t	1.048
#>	ɡ̊	1.041
v_a	ɐ	1.04
d	o_d	1.035
v	v_a	0.928
