Macedonian	Kashubian	probability
#>	i_#>	1.0
<#	x	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈo	<#_u̯ˈɛ	1.0
<#_ˈu	<#_w_ˈʉ	1.0
<#_ˈɛ	<#_j_ˈɛ	1.0
a	-	1.0
a_#>	a_#>	1.0
b	b	1.0
f	x	1.0
f_#>	f_#>	1.0
i	ə	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o_k	ʧ_i	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈa	ˈa_r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
u_m	m_ə	1.0
z	z	1.0
ɛ_#>	ʦ_#>	1.0
ɡ	ɡ	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈa	w_ˈɔ	1.0
ʃ	ʃ	1.0
ʦ_ɛ	ʦ_ɛ	1.0
ˈo_r	u̯ˈɛ_ʐ	1.0
ˈo_ɫ	ˈɞ_w	1.0
ˈr̩	ˈɛ_r	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ	-	0.111
ˈɛ	ˈɛ	0.111
k_#>	i_#>	0.222
ɛ	-	0.222
ɛ	a_ŋ	0.222
ɫ	l	0.182
ˈo	ˈɔ	0.312
ˈo	ˈu	0.312
ˈɛ	ˈe	0.222
ˈɛ	j_ˈɞ	0.222
<#_d	<#_ʣ	0.333
ˈa	ˈõ	0.333
<#_t	<#_t	0.4
o_#>	u̯ɛ_#>	0.364
d	ʣ	0.25
d	d	0.75
n	ɲ	0.25
n	ˈɔ_n	0.25
n	n	0.5
n_#>	n_#>	0.5
n_#>	ɲ_#>	0.5
t	t	0.5
t	ʧ	0.5
t_#>	t_#>	0.455
t_#>	ʦ_#>	0.545
v	v_j	0.25
v	v	0.75
ˈi	ˈi	0.375
ˈi	ˈə	0.625
ˈo	w_ˈu	0.125
ˈo	u̯ˈɛ	0.25
<#_t	<#_ʦ	0.6
o_#>	ɔ_#>	0.636
ɛ	ɛ	0.556
<#_d	<#_d	0.667
ˈa	ˈa	0.667
ˈɛ	j_ˈa	0.167
ˈɛ	j_ˈa_ŋ	0.167
k_#>	k_#>	0.778
ɫ	w	0.818
