Macedonian	Kashubian	probability
ˈu	w_ˈʉ	1.0
ˈo_ɫ	ˈɞ_w	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	m	1.0
s	s	1.0
p	p	1.0
o_k	ʧ_i	1.0
l	l	1.0
j	j	1.0
i	ə	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
k	k	0.905
d	d	0.706
r	r	0.692
ɫ	w	0.647
ˈi	ˈə	0.625
m	m	0.615
v	v	0.588
o	ɔ	0.583
ɛ	ɛ	0.538
t	t	0.524
ˈr̩	ˈɛ_r	0.5
ˈr̩	r	0.5
r_ˈa	ˈa_r	0.5
r_ˈa	r	0.5
n	n	0.5
f	x	0.5
f	f	0.5
o	u̯ɛ	0.417
ˈa	ˈɔ	0.4
ˈa	ˈa	0.4
ˈo	u̯ˈɛ	0.391
t	ʦ	0.381
ˈi	ˈi	0.375
ɛ	ʦ	0.308
r	ʐ	0.308
v	v_j	0.294
d	ʣ	0.294
n	ɲ	0.25
n	n_i	0.25
ɫ	l	0.235
m	m_j	0.231
ˈo	ˈɔ	0.217
ˈo	ˈu	0.217
ˈɛ	ˈe	0.214
ˈɛ	ˈa	0.214
ˈa	ˈõ	0.2
ɛ	a_ŋ	0.154
m	ə	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	j_ˈɞ	0.143
ɫ	w_i	0.118
v	j	0.118
ˈɛ	ˈa_ŋ	0.107
ˈɛ	j_ˈɛ	0.107
t	ʧ	0.095
k	i	0.095
ˈo	ˈɛ	0.087
ˈo	w_ˈu	0.087
ˈɛ	ˈɔ	0.071
