Macedonian	Kashubian	probability
ˈu	w_ˈʉ	1.0
ˈo_ɫ	ˈɞ_w	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
z	z	1.0
u	m	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
o_k	ʧ_i	1.0
l	l	1.0
j	j	1.0
i	ə	1.0
b	b	1.0
#>	ʦ_#>	1.0
k	k	0.905
a	a	0.895
m	m	0.833
v	v	0.786
r	r	0.786
n	n	0.75
d	d	0.706
ˈa	ˈa	0.667
ɫ	w	0.636
ɛ	ɛ	0.636
ˈi	ˈə	0.625
o	ɔ	0.583
ˈr̩	ˈɛ_r	0.5
ˈr̩	r	0.5
t	t	0.5
f	x	0.5
f	f	0.5
ˈo	u̯ˈɛ	0.429
o	u̯ɛ	0.417
t	ʦ	0.4
ˈi	ˈi	0.375
ˈa	ˈõ	0.333
d	ʣ	0.294
n	ɲ	0.25
ˈo	ˈɔ	0.238
ˈo	ˈu	0.238
ˈɛ	ˈe	0.214
v	v_j	0.214
r	ʐ	0.214
ɫ	w_i	0.182
ɫ	l	0.182
ɛ	a_ŋ	0.182
ɛ	a	0.182
m	ə	0.167
ˈɛ	ˈɛ	0.143
ˈɛ	j_ˈɞ	0.143
ˈɛ	j_ˈa	0.143
ˈɛ	ˈa	0.107
ˈɛ	j_ˈɛ	0.107
a	-	0.105
t	ʧ	0.1
ˈo	ˈɛ	0.095
k	ʤ_i	0.095
ˈɛ	ˈɔ	0.071
ˈɛ	ˈa_ŋ	0.071
