Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈi	1.0
ˈɛ_tː	ɛ	1.0
ˈɑ	ˈɑ	1.0
ˈœʏ̯	-	1.0
ˈæː	ˈɛ	1.0
ˈæɪ̯	ˈei̯	1.0
ˈæ	ˈɛ	1.0
ˈeː_ɡ	ˈi_x	1.0
ʰpː	f	1.0
ʰkː	k	1.0
ʋ_e	b_ə	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	kː	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	ə_ɡ̊	1.0
sː	n_s	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
m_j	mː	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	w	1.0
kʰ	kʰ	1.0
h	h	1.0
f	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
ɾ	r	0.897
n	n	0.852
ˈɑː	ˈɑ	0.846
<#	<#_w	0.75
ʋ	w	0.727
ç	-	0.714
ɑ	ə_n	0.707
ˈuː	ˈuə̯	0.692
e	ə	0.677
s	s	0.639
k	x	0.636
lː	l	0.625
ˈœ	-	0.6
ʂ	ʃ	0.6
s_k	ʃː	0.6
j	ɡ	0.6
ˈiː	ˈiː	0.588
ˈʉː	ˈuː	0.579
d	t	0.571
ˈæʉ̯	ˈoː	0.556
ˈyː	ˈiə̯	0.556
p	f	0.556
tʰ	d	0.55
ɡ	ɡ	0.533
ˈoː	ˈɑː	0.529
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈøː	ˈyə̯	0.5
nː	n	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
#>	ə_#>	0.471
ɡ	ɡ̊	0.467
ˈeː	ˈɛ	0.455
tʰ	ʦ	0.45
ˈyː	ˈyː	0.444
ʰtː	x_t	0.444
ˈɛ	ˈɛ	0.438
ˈʏ	ˈy	0.429
ˈʉ	ˈu	0.429
d	d	0.429
ˈœ	ˈu	0.4
ʂ	s	0.4
s_k	ʃ	0.4
j	ˈɛ	0.4
t	s̻	0.385
ˈɔ	ˈu	0.364
k	xː	0.364
s	ʃ	0.361
ˈʏ	-	0.357
ˈʉ	ˈo	0.357
ˈæʉ̯	ˈou̯	0.333
ʰtː	t	0.333
ˈʉː	ˈiə̯	0.316
t	t	0.308
nː	nː	0.3
ç	xː	0.286
ˈɔ	-	0.273
ˈøː	ˈeː	0.25
ˈøː	-	0.25
lː	l_d̥	0.25
<#	<#_j	0.25
e	-	0.226
ʰtː	s̻	0.222
p	p͡f	0.222
ˈʏ	ˈi	0.214
nː	n_d	0.2
#>	t_#>	0.196
t	s̻ː	0.192
ˈɛ	ˈɑ	0.188
ˈɔ	ˈɑ_x	0.182
ˈɔ	ˈo	0.182
ˈeː	ˈiə̯	0.182
ˈeː	ˈi	0.182
ˈeː	-	0.182
ʋ	f	0.182
ˈoː	ˈɑ	0.176
ˈiː	ˈi	0.176
ˈɑː	ˈɑ_t	0.154
ˈuː	ˈo	0.154
ˈuː	-	0.154
ɑ	ə	0.146
ˈʉ	-	0.143
ˈɛ	ˈei̯	0.125
ˈɛ	ˈe	0.125
ˈɛ	-	0.125
lː	lː	0.125
ˈoː	ˈeː	0.118
ˈoː	-	0.118
ˈiː	ˈi_n	0.118
ˈiː	n	0.118
#>	d̥_#>	0.118
t	ʦ	0.115
ˈæʉ̯	ou̯	0.111
p	p	0.111
p	fː	0.111
ˈʉː	ˈo	0.105
ɾ	ə_r	0.103
ɑ	n	0.098
e	ɡ_ə	0.097
ʋ	b_ə	0.091
#>	ɡ̊_#>	0.078
n	r	0.074
n	-	0.074
ˈʉ	rː	0.071
ˈoː	ɑː	0.059
#>	ə_n_#>	0.059
