Dutch	Alsatian	probability
χ_ə	j	1.0
χ_t	x_t	1.0
χ_#>	#>	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈiː	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_ɾ	ʁ	1.0
ˈi_n	n	1.0
ʋ	ʋ	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
s_χ	ʃ	1.0
s_#>	#>	1.0
n_#>	#>	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈəi̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.917
v	f	0.909
s	ʃ	0.882
n	n	0.878
ˈu	ˈʊː	0.818
ˈœy̯	ˈyː	0.8
p	f	0.778
d	d̥	0.778
ˈɪ	ˈi	0.762
ˈɑ	ˈɒ	0.692
ˈʏ	ˈu	0.667
k	kʰ	0.667
ə	ə	0.643
ˈɔ	ˈu	0.632
d̥	t	0.577
χ	ɡ̊	0.545
ˈɛi̯	ˈiː	0.5
ˈi	ˈiː	0.5
ˈaː	ˈoː	0.412
ˈɛ	ˈe	0.385
ˈɔ	ˈo	0.368
t	ʦ	0.368
ə	-	0.357
d̥	d̥	0.346
t	s	0.342
ˈʏ	ˈe	0.333
ˈoː	ˈoː	0.333
ˈɑ	ˈɒː	0.308
ˈɛi̯	-	0.3
ˈi	ˈei̯	0.3
t	t	0.289
ˈeː	ˈəi̯	0.286
ˈɪ	-	0.238
ˈaː	ˈɒ	0.235
ˈaː	-	0.235
ˈɛ	ˈæ	0.231
ˈɛ	ˈi	0.231
χ	k	0.227
p	-	0.222
d	t	0.222
ˈoː	ˈu	0.208
ˈɛi̯	ˈəi̯	0.2
ˈœy̯	-	0.2
ˈi	-	0.2
ˈeː	-	0.19
ˈu	ˈøː	0.182
ˈoː	ˈʊː	0.167
ˈoː	ˈo	0.167
ˈɛ	-	0.154
ˈeː	ˈæː	0.143
χ	ʃ	0.136
ˈoː	-	0.125
ˈaː	ˈæː	0.118
s	k_s	0.118
k	x	0.111
k	k	0.111
k	i_ʃ	0.111
ˈeː	ˈæ	0.095
ˈeː	ˈi	0.095
ˈeː	ˈeː	0.095
ˈeː	ˈe	0.095
χ	x	0.091
v	ʋ	0.091
m	m_ə	0.083
n	ə	0.082
d̥	-	0.077
