Dutch	Alsatian	probability
χ_t	x_t	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈiː	1.0
ˈu_t	ˈiː_s	1.0
ʋ	ʋ	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
s_χ	ʃ	1.0
n_#>	#>	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
m	m	0.917
v	f	0.909
n	n	0.904
s	ʃ	0.882
ˈɪ	ˈi	0.842
ˈu	ˈʊː	0.818
ˈœy̯	ˈyː	0.8
d	d̥	0.793
p	f	0.778
ə	ə	0.731
χ	ɡ̊	0.706
ˈɑ	ˈɒ	0.692
k	kʰ	0.684
χ_ə	j	0.667
χ_#>	k_#>	0.667
ˈʏ	ˈu	0.667
ˈɔ	ˈu	0.632
d̥	t	0.625
ˈaː	ˈoː	0.538
ˈɛi̯	ˈəi̯	0.5
ˈɛi̯	ˈiː	0.5
ˈi	ˈiː	0.5
ˈɛ	ˈe	0.385
d̥	d̥	0.375
ˈɔ	ˈo	0.368
t	ʦ	0.359
t	s	0.359
ˈoː	ˈoː	0.348
χ_ə	ʋ	0.333
χ_#>	#>	0.333
ˈʏ	ˈe	0.333
ˈeː	ˈəi̯	0.316
ˈɑ	ˈɒː	0.308
ˈaː	ˈɒ	0.308
ˈi	ˈei̯	0.3
t	t	0.282
ˈɛ	ˈæ	0.231
ˈɛ	ˈi	0.231
p	p͡f	0.222
ˈoː	ˈu	0.217
d	t	0.207
ˈœy̯	ˈi	0.2
ˈi	ˈeː	0.2
ˈu	ˈøː	0.182
χ	ʃ	0.176
ˈoː	ˈʊː	0.174
ˈoː	ˈo	0.174
ˈɪ	ˈiː	0.158
ˈeː	ˈæː	0.158
ˈɛ	ˈeː	0.154
ˈaː	ˈæː	0.154
ə	-	0.154
χ	x	0.118
s	k_s	0.118
ə	i	0.115
ˈeː	ˈæ	0.105
ˈeː	ˈi	0.105
ˈeː	ˈeː	0.105
ˈeː	ˈei̯	0.105
ˈeː	ˈe	0.105
k	x	0.105
k	k	0.105
k	i_ʃ	0.105
n	ə	0.096
v	ʋ	0.091
ˈoː	ˈeː	0.087
m	m_ə	0.083
