Dutch	Alsatian	probability
<#_b	<#_b̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛi̯	<#_ˈəi̯	1.0
<#_χ	<#_ɡ̊	1.0
d	-	1.0
d̥	-	1.0
f_#>	f_#>	1.0
k	x	1.0
k_#>	ʃ_#>	1.0
k_ə	k_ə	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
s_t	ʃ_t	1.0
v_ə	v_ə	1.0
v̥_#>	b̥_#>	1.0
w	-	1.0
z	s	1.0
z_ʋ	ʃ_w	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_n	ə	1.0
ɪ_ŋ	i	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l	1.0
ɫ_ˈu	l_ˈʊː	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ʋ	ʋ	1.0
ˈi_#>	ˈei̯	1.0
ˈoː_ɾ	ˈo_ʁ	1.0
ˈyː	ˈiː	1.0
ˈɑ_n	ˈɒ_n	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈu_ʁ	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɪ_n	ˈi_n	1.0
ˈʏ	ˈe	1.0
ˈʏ_χ	ˈu_k	1.0
χ_#>	k_#>	1.0
χ_ə	j_ə	1.0
ɾ	d̥_ə_ʁ_#>	0.071
ˈeː	ˈe	0.1
ˈeː	ˈeː	0.1
ˈeː	ˈei̯	0.1
ˈeː	ˈi	0.1
ˈoː	ˈʊː	0.211
ˈoː	ˈoː	0.421
ˈɛ	ˈi	0.231
ˈɛ	ˈæ	0.231
ˈɪ	ˈiː	0.231
χ	ɡ̊	0.111
χ	i_#>	0.111
ˈœy̯	ˈi	0.2
<#_d	<#_d̥	0.773
n	-	0.553
s_#>	ʃ_#>	0.333
ə	ə	0.3
ˈeː	ˈəi̯	0.3
ˈoː	ˈu	0.263
ˈu	ˈʊː	0.583
ˈɔ	ˈu	0.333
ˈɛi̯	ˈəi̯	0.333
χ	-	0.333
t	s	0.294
ˈaː	ˈæː	0.154
ˈi	ˈiː	0.714
ˈɑ	ˈɒː	0.444
ˈɛ	ˈeː	0.154
d_ə	t_ə	0.455
d_ə	d̥_ə	0.545
d̥_#>	d̥_#>	0.375
d̥_#>	t_#>	0.625
t_#>	ʦ_#>	0.25
t_#>	s_#>	0.75
t_ə	s_ə	0.5
t_ə	t_ə	0.5
ˈeː	ˈæː	0.15
ˈeː	ˈæ	0.15
ˈoː	ˈeː	0.105
ˈu	ˈiː	0.25
ˈɔ	ˈo	0.5
ˈɛ	ˈe	0.385
t	ʦ	0.176
ˈi	ˈeː	0.286
ˈɑ	ˈɒ	0.556
<#_d	<#	0.227
n	n	0.447
s_#>	s_#>	0.667
ə	-	0.7
ˈu	ˈøː	0.167
ˈɔ	-	0.167
ˈɛi̯	ˈiː	0.667
χ	ʃ	0.167
ˈaː	ˈɒ	0.308
ˈaː	ˈoː	0.538
ˈœy̯	ˈyː	0.8
χ	x	0.278
t	t	0.529
ɾ	ʁ	0.929
ˈɪ	ˈi	0.769
