Dutch	Alsatian	probability
χ_ə	j	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈiː	1.0
ʋ	ʋ	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
s_χ	ʃ	1.0
s_t	ʃ_t	1.0
m	m	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
ɾ	ʁ	0.962
v	f	0.913
n	n	0.887
ˈɪ	ˈi	0.842
ˈœy̯	ˈyː	0.8
d	d̥	0.793
p	f	0.778
ˈɑ	ˈɒ	0.692
k	kʰ	0.684
ə	ə	0.679
ˈʏ	ˈu	0.667
ˈu	ˈʊː	0.643
ˈɔ	ˈu	0.632
d̥	t	0.625
ˈɛi̯	ˈiː	0.556
ˈaː	ˈoː	0.538
ˈi	ˈiː	0.5
s	ʃ	0.5
χ	ɡ̊	0.48
ˈɛi̯	ˈəi̯	0.444
t	s	0.421
s	s	0.4
ˈɛ	ˈe	0.385
d̥	d̥	0.375
ˈɔ	ˈo	0.368
t	ʦ	0.368
ˈoː	ˈoː	0.348
ˈʏ	ˈe	0.333
ˈɑ	ˈɒː	0.308
ˈaː	ˈɒ	0.308
ˈi	ˈei̯	0.3
ˈeː	ˈəi̯	0.3
ə	-	0.25
ˈɛ	ˈæ	0.231
ˈɛ	ˈi	0.231
p	p͡f	0.222
ˈoː	ˈu	0.217
ˈu	ˈiː	0.214
t	t	0.211
d	t	0.207
χ	x	0.2
χ	k	0.2
ˈœy̯	ˈi	0.2
ˈi	ˈeː	0.2
ˈoː	ˈʊː	0.174
ˈoː	ˈo	0.174
ˈɪ	ˈiː	0.158
ˈɛ	ˈeː	0.154
ˈaː	ˈæː	0.154
ˈeː	ˈæː	0.15
ˈeː	ˈæ	0.15
ˈu	ˈøː	0.143
χ	ʃ	0.12
k	x	0.105
k	k	0.105
k	i_ʃ	0.105
ˈeː	ˈi	0.1
ˈeː	ˈei̯	0.1
ˈeː	ˈe	0.1
ˈeː	-	0.1
s	k_s	0.1
ˈoː	ˈeː	0.087
v	v	0.087
ə	i	0.071
n	ə	0.065
