Dutch	Alsatian	probability
χ_ə	j	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈyː	ˈiː	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
v̥_#>	b̥_#>	1.0
s_χ	ʃ	1.0
s_t	ʃ_t	1.0
k_ə	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
m	m	0.92
ʋ	ʋ	0.917
v	f	0.909
z	s	0.895
k	kʰ	0.857
ˈɪ	ˈi	0.842
n	n	0.833
ˈœy̯	ˈyː	0.8
d	d̥	0.793
p	f	0.778
d̥_#>	d̥_#>	0.75
<#_n	<#_n	0.75
ˈɑ	ˈɒ	0.692
ˈu	ˈʊː	0.692
ˈʏ	ˈu	0.667
ˈaː	ˈoː	0.636
ˈɔ	ˈu	0.632
ə	ə	0.621
k_#>	ʃ_#>	0.6
ˈɛi̯	ˈəi̯	0.5
ˈɛi̯	ˈiː	0.5
ˈi	ˈiː	0.5
s	ʃ	0.5
ˈɛ	ˈe	0.455
χ	ɡ̊	0.444
t	s	0.405
s	s	0.4
k_#>	x_#>	0.4
t	ʦ	0.378
ˈɔ	ˈo	0.368
ˈaː	ˈɒ	0.364
ˈeː	ˈəi̯	0.353
ˈoː	ˈoː	0.348
ˈʏ	ˈe	0.333
ˈɑ	ˈɒː	0.308
ˈi	ˈei̯	0.3
ˈɛ	ˈæ	0.273
ˈɛ	ˈi	0.273
d̥_#>	#>	0.25
<#_n	<#	0.25
ə	-	0.241
p	p͡f	0.222
ˈoː	ˈu	0.217
t	t	0.216
d	t	0.207
ˈœy̯	ˈi	0.2
ˈi	ˈeː	0.2
χ	x	0.185
χ	k	0.185
ˈeː	ˈæː	0.176
ˈoː	ˈʊː	0.174
ˈoː	ˈo	0.174
ˈɪ	ˈiː	0.158
ˈu	ˈøː	0.154
ˈu	ˈiː	0.154
k	i_ʃ	0.143
n	ə	0.13
ˈeː	ˈæ	0.118
ˈeː	ˈi	0.118
ˈeː	ˈei̯	0.118
ˈeː	ˈe	0.118
χ	ʃ	0.111
z	ʃ	0.105
s	k_s	0.1
v	v	0.091
ˈoː	ˈeː	0.087
ʋ	w	0.083
m	m_ə	0.08
χ	ˈaː	0.074
ə	v	0.069
ə	i	0.069
