Dutch	Dutch	probability
χ_t	x_t	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈɒː	1.0
ˈyː	ˈiː	1.0
ˈu_t	ˈiː_s	1.0
ˈoː_ɾ	ʁ	1.0
ˈi_n	n	1.0
ʋ	ʋ	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
s_χ	ʃ	1.0
s_#>	#>	1.0
n_#>	#>	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
i	eː	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.955
m	m	0.917
v	f	0.909
s	ʃ	0.882
p	f	0.875
ə	ə	0.833
ˈu	ˈʊː	0.818
d	d̥	0.786
ˈɪ	ˈi	0.762
k	kʰ	0.75
ˈœy̯	ˈyː	0.727
ˈɑ	ˈɒ	0.692
ˈʏ	ˈu	0.667
ˈɔ	ˈu	0.632
d̥	t	0.625
χ_#>	k_#>	0.571
χ	ɡ̊	0.5
ˈi	ˈiː	0.5
ˈɛ	ˈe	0.455
χ_#>	#>	0.429
ˈɛi̯	ˈiː	0.417
ˈaː	ˈoː	0.412
d̥	d̥	0.375
ˈɔ	ˈo	0.368
t	ʦ	0.368
t	s	0.342
ˈʏ	ˈe	0.333
ˈɛi̯	ˈəi̯	0.333
ˈeː	-	0.333
ˈoː	ˈoː	0.32
ˈɑ	ˈɒː	0.308
ˈi	ˈei̯	0.3
t	t	0.289
ˈeː	ˈəi̯	0.286
ˈɛ	ˈæ	0.273
ˈɛ	ˈi	0.273
ˈɛi̯	-	0.25
ˈɪ	-	0.238
ˈaː	ˈɒ	0.235
ˈaː	-	0.235
d	t	0.214
χ	j	0.208
ˈoː	ˈu	0.2
ˈi	-	0.2
ˈœy̯	-	0.182
ˈu	ˈøː	0.182
ə	-	0.167
ˈoː	ˈʊː	0.16
ˈoː	ˈo	0.16
χ	ʃ	0.125
p	p	0.125
k	x	0.125
k	k	0.125
ˈaː	ˈæː	0.118
s	k_s	0.118
ˈeː	ˈæ	0.095
ˈeː	ˈi	0.095
ˈeː	ˈeː	0.095
ˈeː	ˈe	0.095
ˈœy̯	ˈøi̯	0.091
v	ʋ	0.091
χ	ʋ	0.083
χ	x	0.083
m	m_ə	0.083
ˈoː	-	0.08
