Dutch	Alsatian	probability
χ_ə	j_ə	1.0
χ_#>	k_#>	1.0
ˈʏ_χ	ˈu_k	1.0
ˈʏ	ˈe	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɔ_n	ˈu_n	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈɑ_n	ˈɒ_n	1.0
ˈyː	ˈiː	1.0
ˈoː_ɾ	ˈo_ʁ	1.0
ˈi_#>	ˈei̯_#>	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ɾ	ʁ	1.0
ɫ_ˈu	l_ˈʊː	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ə_χ	i	1.0
ə_ɫ_#>	l_#>	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	v_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_ə	k_ə	1.0
k_#>	ʃ_#>	1.0
k	x	1.0
f_#>	f_#>	1.0
d̥	-	1.0
d	-	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɛi̯	<#_ˈəi̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_b	<#_b̥	1.0
ɾ_#>	ʁ_#>	0.926
<#_z	<#_s	0.833
ˈœy̯	ˈyː	0.8
<#_d	<#_d̥	0.773
ˈɪ	ˈi	0.769
t_#>	s_#>	0.75
ˈi	ˈiː	0.714
ˈɛi̯	ˈiː	0.667
d̥_#>	t_#>	0.625
ʋ	ʋ	0.6
t_ə	t_ə	0.6
ˈu	ˈʊː	0.583
t	t	0.579
ˈɑ	ˈɒ	0.556
d_ə	d̥_ə	0.545
ˈaː	ˈoː	0.538
n	-	0.526
n	n	0.474
d_ə	t_ə	0.455
ˈɑ	ˈɒː	0.444
ˈoː	ˈoː	0.444
ˈɔ	ˈu	0.429
ˈɔ	ˈo	0.429
χ	-	0.4
ʋ	w	0.4
t_ə	s_ə	0.4
ˈɛ	ˈe	0.385
d̥_#>	d̥_#>	0.375
χ	x	0.333
ˈɛi̯	ˈəi̯	0.333
ˈaː	ˈɒ	0.308
ˈeː	ˈəi̯	0.3
ˈi	ˈeː	0.286
t	s	0.263
ˈu	ˈiː	0.25
t_#>	ʦ_#>	0.25
ˈɪ	ˈiː	0.231
ˈɛ	ˈæ	0.231
ˈɛ	ˈi	0.231
<#_d	<#	0.227
ˈoː	ˈʊː	0.222
ˈoː	ˈu	0.222
ˈœy̯	ˈi	0.2
ˈu	ˈøː	0.167
<#_z	<#	0.167
t	ʦ	0.158
ˈɛ	ˈeː	0.154
ˈaː	ˈæː	0.154
ˈeː	ˈæː	0.15
ˈeː	ˈæ	0.15
ˈɔ	-	0.143
χ	ʃ	0.133
χ	ɡ̊	0.133
ˈoː	ˈeː	0.111
ˈeː	ˈi	0.1
ˈeː	ˈei̯	0.1
ˈeː	ˈe	0.1
ˈeː	-	0.1
ɾ_#>	d̥_ə_ʁ_#>	0.074
