Dutch	Alsatian	probability
ˈɛ_ɾ	ʁ_ˈi	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈøː	ˈɒː	1.0
ˈyː	ˈiː	1.0
ˈoː_ɾ	ʁ	1.0
ˈi_n	n	1.0
ʋ	ʋ	1.0
ɾ	ʁ	1.0
ɫ	l	1.0
ɪ_ŋ	i	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_w	1.0
z	s	1.0
s_χ	ʃ	1.0
n	n	1.0
m	m	1.0
j	-	1.0
i	eː	1.0
d̥	t	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
v	f	0.898
ə	ə	0.895
s	ʃ	0.822
d	d̥	0.813
ˈɪ	ˈi	0.811
ˈu	ˈʊː	0.768
ˈɔ	ˈu	0.759
ˈœy̯	ˈyː	0.752
p	f	0.752
ˈɑ	ˈɒ	0.706
ˈʏ	ˈu	0.53
ˈi	ˈiː	0.519
χ	ɡ̊	0.505
ˈaː	ˈoː	0.501
k	kʰ	0.472
ˈʏ	ˈe	0.47
ˈɛ	ˈe	0.419
ˈɛi̯	ˈiː	0.414
t	s	0.404
ˈeː	ˈəi̯	0.361
t	ʦ	0.308
ˈɑ	ˈɒː	0.294
t	t	0.288
ˈoː	ˈoː	0.275
ˈi	ˈeː	0.272
ˈɛ	ˈæ	0.255
ˈɔ	ˈo	0.241
χ	j	0.238
ˈɛi̯	-	0.234
ˈu	ˈiː	0.232
ˈoː	ˈo	0.231
ˈɛ	ˈi	0.23
k	ʃ	0.229
ˈeː	ˈæː	0.227
ˈi	ˈei̯	0.209
ˈaː	ˈɒ	0.196
ˈaː	-	0.196
ˈoː	ˈu	0.194
ˈɪ	-	0.189
d	t	0.187
ˈœy̯	ˈi	0.166
k	x	0.151
ˈɛi̯	ˈəi̯	0.15
ˈoː	ˈʊː	0.147
p	p͡f	0.142
χ	x	0.14
ˈɛi̯	ˈeː_ʁ	0.137
ˈeː	ˈæ	0.131
ˈeː	-	0.124
χ	ʃ	0.117
ˈaː	ˈæː	0.107
s	k_s	0.107
p	p	0.106
v	ʋ	0.102
ˈɛ	ˈeː	0.097
k	k	0.09
ə	-	0.088
ˈoː	-	0.087
ˈœy̯	ˈøi̯	0.082
ˈeː	ˈi	0.078
ˈeː	ˈei̯	0.078
s	s	0.071
ˈɛi̯	e	0.065
k	i_ʃ	0.057
