Yiddish	Scots	probability
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɔɪ̯_ɡ	ˈu	1.0
ˈɔ_ʀ	ˈɪ_r	1.0
ˈɔ_ɡ	ˈeː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʀ	r	1.0
ɪ_k	i	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_ˈʊ	s_ˈɪ	1.0
s_t	s_t	1.0
s	t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	k_s	1.0
h	h	1.0
f_n	p	1.0
f_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
v	w	0.88
z	s	0.87
f	f	0.774
ˈɛɪ̯	ˈe	0.692
ˈɪ	ˈɪ	0.677
ˈaɪ̯	ˈəi̯	0.667
ɡ	ɡ	0.667
b_#>	f_#>	0.6
t	d	0.593
ʃ	s	0.591
k	kʰ	0.583
ə	ə	0.531
n	n	0.531
ʦ	tʰ	0.5
ʦ	t	0.5
d	d	0.5
ə	-	0.469
ˈʊ	ˈʌ	0.45
χ	k	0.444
k	k	0.417
ʃ	ʃ	0.409
ˈɛ	ˈɛ	0.4
b_#>	#>	0.4
χ	ç	0.389
d	θ	0.364
n	-	0.359
ˈɔ	ˈo	0.312
ˈɔ	ˈeː	0.312
ˈɔɪ̯	ˈu	0.3
ˈa	ˈɑː	0.296
t	t	0.296
ˈa	ˈa	0.259
ˈʊ	ˈø	0.25
ˈɛ	ˈa	0.25
ˈɔɪ̯	ˈi	0.25
ˈɔ	ˈi	0.25
f	p	0.226
ˈʊ	ˈɪ	0.2
ˈɛ	ˈiː	0.2
ˈɔɪ̯	ˈiː	0.2
ˈaɪ̯	ˈɪ	0.2
ˈɪ	ˈi	0.194
χ	x	0.167
ɡ	ə	0.167
ɡ	-	0.167
ˈɛɪ̯	ˈɛ	0.154
ˈɛɪ̯	ˈɑː	0.154
ˈɛ	ˈɪ	0.15
ˈɔɪ̯	ˈe	0.15
ˈa	ˈɛ	0.148
ˈa	ˈe	0.148
d	ð	0.136
ˈaɪ̯	ˈiː	0.133
z	z	0.13
ˈɪ	ˈiː	0.129
ˈɔ	ˈe	0.125
v	ʍ	0.12
ˈʊ	ˈi	0.1
ˈɔɪ̯	ˈuː	0.1
ˈa	ˈɪ	0.074
ˈa	ˈeː	0.074
t	θ	0.056
t	ð	0.056
