Yiddish	Scots	probability
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɔɪ̯_ɡ	ˈu	1.0
ˈɔ_ʀ	ˈɪ_r	1.0
ˈɔ_ɡ	ˈeː	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʀ	r	1.0
ɪ_k	i	1.0
ɪ	-	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z_ˈʊ	s_ˈɪ	1.0
s_t	s_t	1.0
s	t	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_#>	d_#>	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
f	f	0.923
z	s	0.88
v	w	0.88
b	b	0.833
ɡ	ɡ	0.769
f_#>	p_#>	0.714
ˈɪ	ˈɪ	0.677
ˈaɪ̯	ˈəi̯	0.667
ˈɛɪ̯	ˈe	0.643
k	kʰ	0.615
ə	ə	0.613
b_#>	f_#>	0.6
ʃ	s	0.565
t	d	0.561
ʦ	tʰ	0.533
d	θ	0.533
n	n	0.5
ʦ	t	0.467
χ	k	0.444
n	-	0.439
ʃ	ʃ	0.435
ˈʊ	ˈʌ	0.409
b_#>	#>	0.4
χ	ç	0.389
ə	-	0.387
k	k	0.385
ˈɛ	ˈɛ	0.333
ˈɔ	ˈeː	0.316
ˈɔɪ̯	ˈu	0.3
ˈa	ˈɑː	0.286
f_#>	#>	0.286
t	t	0.281
d	ð	0.267
ˈɔ	ˈo	0.263
ˈɔɪ̯	ˈi	0.25
ˈa	ˈa	0.25
ɡ	-	0.231
ˈʊ	ˈø	0.227
ˈɛɪ̯	ˈɛ	0.214
ˈɔ	ˈi	0.211
ˈɛ	ˈa	0.208
ˈɔɪ̯	ˈiː	0.2
ˈaɪ̯	ˈɪ	0.2
d	d	0.2
ˈɪ	ˈi	0.194
ˈʊ	ˈɪ	0.182
χ	x	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈiː	0.167
b	v	0.167
ˈɔɪ̯	ˈe	0.15
ˈɛɪ̯	ˈɑː	0.143
ˈa	ˈɛ	0.143
ˈa	ˈe	0.143
ˈaɪ̯	ˈiː	0.133
ˈɪ	ˈiː	0.129
ˈɛ	ˈi	0.125
z	z	0.12
v	ʍ	0.12
ˈa	ˈɪ	0.107
ˈɔ	ˈɪ	0.105
ˈɔ	ˈe	0.105
ˈɔɪ̯	ˈuː	0.1
ˈʊ	ˈi	0.091
ˈʊ	-	0.091
f	p	0.077
ˈa	ˈeː	0.071
n	ə_n	0.061
t	θ	0.053
t	ð	0.053
t	-	0.053
