Yiddish	Scots	probability
ˈʊ_s	ˈɪ_t	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɛ_ʀ	r	1.0
ˈɔɪ̯_ɡ	ˈu	1.0
ˈɔɪ̯_t	d	1.0
ˈɔ_ɫ	ˈʌu̯	1.0
ˈɔ_ɡ	ˈeː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ʀ	r	1.0
ɪ_k	i	1.0
ɪ	-	1.0
ɛ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_n	p	1.0
f	f	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɫ	l	0.949
z	s	0.885
s	t	0.882
v	w	0.808
ˈɛɪ̯	ˈe	0.75
b	b	0.737
f_#>	p_#>	0.714
ə	ə	0.606
t	d	0.604
b_#>	f_#>	0.6
ʃ	s	0.591
ɡ	ɡ	0.588
ˈɪ	ˈɪ	0.583
ˈaɪ̯	ˈəi̯	0.556
ʦ	tʰ	0.5
ʦ	t	0.5
n	-	0.493
n	n	0.464
d	d	0.44
ɡ	-	0.412
ʃ	ʃ	0.409
χ	k	0.4
k	kʰ	0.4
b_#>	#>	0.4
ə	-	0.394
ˈʊ	ˈʌ	0.375
χ	ç	0.35
k	k	0.35
ˈɔɪ̯	ˈu	0.333
t	t	0.333
ˈɛ	ˈɛ	0.32
d	θ	0.32
ˈa	ˈɑː	0.308
f_#>	#>	0.286
ˈɔɪ̯	ˈi	0.278
ˈa	ˈa	0.269
ˈɛɪ̯	ˈɛ	0.25
k	-	0.25
ˈɔ	ˈo	0.227
ˈɔ	ˈeː	0.227
ˈɔɪ̯	ˈiː	0.222
ˈʊ	ˈø	0.208
ˈɛ	ˈiː	0.2
ˈɛ	ˈa	0.2
ˈɔ	ˈɪ	0.182
ˈɔ	ˈi	0.182
ˈʊ	ˈɪ	0.167
ˈʊ	-	0.167
ˈɪ	ˈi	0.167
ˈɔɪ̯	ˈe	0.167
ˈaɪ̯	ˈɪ	0.167
ˈaɪ̯	-	0.167
ˈɛ	ˈɪ	0.16
d	ð	0.16
b	-	0.158
ˈa	ˈɛ	0.154
ˈa	ˈe	0.154
χ	x	0.15
ˈɪ	-	0.139
ˈɛ	ˈi	0.12
s	s	0.118
ˈa	ˈɪ	0.115
z	z	0.115
v	ʍ	0.115
ˈɪ	ˈiː	0.111
ˈaɪ̯	ˈiː	0.111
b	v	0.105
χ	-	0.1
ˈɔ	ˈe	0.091
ˈɔ	-	0.091
ˈʊ	ˈi	0.083
d	-	0.08
v	-	0.077
t	ð	0.062
ɫ	-	0.051
