Yiddish	Scots	probability
χ_t	ç_t	1.0
χ_#>	k_#>	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɔɪ̯_ɡ	ˈu	1.0
ˈɔɪ̯_t	ˈe_d	1.0
ˈɔ_ʀ	ˈɪ_r	1.0
ˈɔ_l	ˈʌu̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈɑː_x	1.0
ˈa_ʀ	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ʀ_ˈɔɪ̯	r_ˈiː	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɪ_k	i	1.0
ɪ	-	1.0
ɡ	-	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
z	z	1.0
t	t	1.0
s_ə	t_ə	1.0
s_t	s_t	1.0
s_n	t	1.0
s_#>	t_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_s	k_s	1.0
f_n	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d_z_#>	s_#>	1.0
d_#>	d_#>	1.0
d	ð	1.0
b_#>	f_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	n_#>	1.0
<#_v	<#_w	0.85
<#_k	<#_kʰ	0.8
ˈɛɪ̯	ˈe	0.75
v	w	0.75
t_#>	d_#>	0.714
b	-	0.714
ˈaɪ̯	ˈəi̯	0.667
l_#>	l_#>	0.667
k	k	0.667
<#_ʃ	<#_s	0.632
t_ə	ð_ə	0.6
n	-	0.595
ə	ə	0.583
ˈɪ	ˈɪ	0.559
ˈɔɪ̯	ˈu	0.417
ˈɔɪ̯	ˈi	0.417
ə	-	0.417
t_ə	t_ə	0.4
<#_ʃ	<#_ʃ	0.368
ˈɔ	ˈeː	0.348
l_#>	#>	0.333
k	-	0.333
ˈʊ	ˈʌ	0.318
ˈa	ˈa	0.316
ˈɛ	ˈɛ	0.292
b	v	0.286
ˈʊ	ˈɪ	0.273
ˈa	ˈɑː	0.263
n	n	0.262
ˈɛɪ̯	ˈɛ	0.25
v	-	0.25
ˈʊ	ˈø	0.227
ˈɔ	ˈo	0.217
ˈa	ˈe	0.211
ˈɛ	ˈa	0.208
ˈaɪ̯	ˈɪ	0.2
<#_k	<#_k	0.2
ˈɔ	ˈi	0.174
ˈɛ	ˈɪ	0.167
ˈɛ	ˈiː	0.167
ˈɔɪ̯	ˈuː	0.167
<#_v	<#_ʍ	0.15
ˈɪ	ˈi	0.147
t_#>	t_#>	0.143
t_#>	#>	0.143
ˈaɪ̯	ˈiː	0.133
ˈɪ	ˈiː	0.118
ˈa	ˈɪ	0.105
ˈa	ˈɛ	0.105
ˈʊ	ˈi	0.091
ˈʊ	-	0.091
ˈɔ	ˈɪ	0.087
ˈɔ	ˈe	0.087
ˈɔ	-	0.087
ˈɛ	ˈi	0.083
ˈɛ	-	0.083
ˈɪ	ˈʌu̯	0.059
ˈɪ	w_ˈi	0.059
ˈɪ	-	0.059
