Yiddish	Yiddish	probability
ˈʊ_χ	ˈøː	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_χ	ˈaː	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɛ_ɡ	ˈɛː	1.0
ˈɔ_ɫ	ˈʌu̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ʀ	r	1.0
ˈa_ɫ	ˈɑː	1.0
ʧ	s	1.0
ʀ_ʦ	r_t	1.0
ʀ	r	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɡ_ɫ	l	1.0
ɡ_ə	ə	1.0
ɡ_n_#>	#>	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_χ	ɪ	1.0
ə_ʀ	r	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
p	-	1.0
n_ˈɔ	n_ˈe	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
b_n_#>	#>	1.0
a	θ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
s	t	0.895
b	b	0.882
z	s	0.88
v	w	0.852
ˈɛɪ̯	ˈe	0.75
f	f	0.688
ɪ_k	i	0.667
ə	ə	0.667
b_#>	f_#>	0.6
ˈaɪ̯	ˈəi̯	0.588
ˈɪ	ˈɪ	0.583
ʦ	tʰ	0.583
t	d	0.571
ʃ	s	0.565
n	n	0.532
<#_ˈɔɪ̯	<#_ˈiː	0.5
<#_ˈɔɪ̯	<#	0.5
d	d	0.462
χ	k	0.444
k	kʰ	0.444
ʃ	ʃ	0.435
n	-	0.419
ʦ	t	0.417
ˈɔɪ̯	ˈu	0.4
b_#>	#>	0.4
χ	ç	0.389
k	k	0.389
ˈʊ	ˈʌ	0.375
ˈɔ	ˈeː	0.364
ɪ_k	e	0.333
t	t	0.327
d	θ	0.308
ə	-	0.296
ˈaɪ̯	-	0.294
ˈɛ	ˈɛ	0.286
ˈa	ˈɑː	0.269
ˈa	ˈa	0.269
ˈʊ	ˈɪ	0.25
ˈɛɪ̯	ˈɛ	0.25
ˈɔɪ̯	ˈi	0.25
ˈɔ	ˈo	0.227
f	p	0.219
ˈʊ	ˈø	0.208
ˈɔ	ˈi	0.182
ˈɛ	ˈiː	0.179
ˈɛ	ˈa	0.179
χ	x	0.167
ˈɪ	ˈi	0.167
ˈa	ˈɛ	0.154
ˈa	ˈe	0.154
d	ð	0.154
ˈɔɪ̯	ˈe	0.15
ˈɛ	ˈɪ	0.143
ˈɔ	-	0.136
z	z	0.12
ˈaɪ̯	ˈiː	0.118
b	-	0.118
ˈɪ	ˈiː	0.111
ˈɪ	-	0.111
k	-	0.111
ˈɛ	ˈi	0.107
ˈɛ	-	0.107
s	s	0.105
ˈɔɪ̯	ˈiː	0.1
ˈɔɪ̯	-	0.1
ˈɔ	ˈɪ	0.091
ˈʊ	ˈi	0.083
ˈʊ	-	0.083
ˈa	ˈɪ	0.077
ˈa	ˈeː	0.077
d	-	0.077
v	ʍ	0.074
v	-	0.074
f	f_ˈo	0.062
t	ð	0.061
k	ʤ	0.056
