Yiddish	Yiddish	probability
ˈʊ_χ	ˈøː	1.0
ˈʊ_s	ˈɪ_t	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_χ	ˈaː	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɛ_ɡ	ˈɛː	1.0
ˈɔɪ̯_ɡ	ˈu	1.0
ˈɔɪ̯_t	d	1.0
ˈɔ_ɫ	ˈʌu̯	1.0
ˈɔ_ɡ	ˈeː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ʀ	r	1.0
ˈa_ɫ	ˈɑː	1.0
ʀ	r	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_χ	ɪ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_n	p	1.0
f	f	1.0
a	θ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɫ	l	0.949
s	t	0.882
z	s	0.88
v	w	0.808
b	b	0.789
ˈɛɪ̯	ˈe	0.75
ɡ	ɡ	0.75
f_#>	p_#>	0.714
ɪ_k	i	0.667
ə	ə	0.6
b_#>	f_#>	0.6
ˈaɪ̯	ˈəi̯	0.588
ˈɪ	ˈɪ	0.583
ʃ	s	0.565
t	d	0.562
ʦ	tʰ	0.5
ʦ	t	0.5
n	n	0.5
<#_ˈɔɪ̯	<#_ˈiː	0.5
<#_ˈɔɪ̯	<#	0.5
d	d	0.478
n	-	0.455
χ	k	0.444
k	kʰ	0.444
ʃ	ʃ	0.435
b_#>	#>	0.4
ˈʊ	ˈʌ	0.391
χ	ç	0.389
k	k	0.389
ˈɔɪ̯	ˈu	0.375
ə	-	0.367
d	θ	0.348
ɪ_k	e	0.333
t	t	0.333
ˈa	ˈɑː	0.32
ˈɔɪ̯	ˈi	0.312
ˈɛ	ˈɛ	0.296
f_#>	#>	0.286
ˈa	ˈa	0.28
ˈɛɪ̯	ˈɛ	0.25
ɡ	-	0.25
ˈʊ	ˈø	0.217
ˈɔ	ˈo	0.217
ˈɔ	ˈeː	0.217
b	-	0.211
ˈɔɪ̯	ˈe	0.188
ˈɛ	ˈiː	0.185
ˈɛ	ˈa	0.185
ˈaɪ̯	ˈɪ	0.176
ˈʊ	ˈɪ	0.174
ˈɔ	ˈɪ	0.174
ˈɔ	ˈi	0.174
d	ð	0.174
χ	x	0.167
ˈɪ	ˈi	0.167
ˈa	ˈɛ	0.16
ˈa	ˈe	0.16
ˈɛ	ˈɪ	0.148
ˈʊ	-	0.13
ˈɔ	-	0.13
ˈɔɪ̯	ˈiː	0.125
z	z	0.12
ˈaɪ̯	ˈiː	0.118
ˈaɪ̯	-	0.118
s	s	0.118
v	ʍ	0.115
ˈɪ	ˈiː	0.111
ˈɪ	-	0.111
ˈɛ	ˈi	0.111
k	-	0.111
ˈʊ	ˈi	0.087
ˈɔ	ˈe	0.087
ˈa	ˈɪ	0.08
v	-	0.077
ˈɛ	-	0.074
t	ð	0.062
k	ʤ	0.056
ɫ	-	0.051
