Yiddish	Yiddish	probability
ˈʊ_χ	ˈøː	1.0
ˈʊ_s	ˈɪ_t	1.0
ˈʊ_#>	ˈuː_#>	1.0
ˈɪ_χ	ˈaː	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_#>	ˈɑː_#>	1.0
ˈɛ_ɡ	ˈɛː	1.0
ˈɔ_ɫ	ˈʌu̯	1.0
ˈɔ_ɡ	ˈeː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ʧ	s	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɡ_ə	ə	1.0
ɡ_n_#>	#>	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_χ	ɪ	1.0
ŋ	ŋ	1.0
s_t	s_t	1.0
p	-	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	#>	1.0
b_n_#>	#>	1.0
a	θ	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
ʀ	r	0.948
z	s	0.917
s	t	0.882
b	b	0.875
v	w	0.821
ɡ	ɡ	0.818
ˈɛɪ̯	ˈe	0.75
f	f	0.688
ɪ_k	i	0.667
ə	ə	0.6
b_#>	f_#>	0.6
ˈaɪ̯	ˈəi̯	0.588
ˈɪ	ˈɪ	0.568
ʃ	s	0.565
t	d	0.56
n	n	0.525
ʦ	tʰ	0.5
ʦ	t	0.5
d	d	0.455
χ	k	0.444
k	kʰ	0.444
n	-	0.441
ʃ	ʃ	0.435
ˈʊ	ˈʌ	0.409
b_#>	#>	0.4
χ	ç	0.389
k	k	0.389
ˈɔɪ̯	ˈu	0.368
ə	-	0.367
d	θ	0.364
ɪ_k	e	0.333
t	t	0.32
ˈɛ	ˈɛ	0.286
ˈa	ˈɑː	0.286
ˈɔɪ̯	ˈi	0.263
ˈɛɪ̯	ˈɛ	0.25
ˈɔ	ˈeː	0.25
ˈa	ˈa	0.25
ˈʊ	ˈø	0.227
f	p	0.219
ˈɔɪ̯	ˈiː	0.211
ˈɔ	ˈo	0.208
ˈʊ	ˈɪ	0.182
ɡ	-	0.182
d	ð	0.182
ˈɛ	ˈiː	0.179
ˈɛ	ˈa	0.179
ˈaɪ̯	ˈɪ	0.176
χ	x	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈi	0.167
ˈɪ	ˈi	0.162
ˈɔɪ̯	ˈe	0.158
ˈɛ	ˈɪ	0.143
ˈa	ˈɛ	0.143
ˈa	ˈe	0.143
ˈɪ	-	0.135
ˈɔ	-	0.125
b	v	0.125
ˈaɪ̯	ˈiː	0.118
ˈaɪ̯	-	0.118
s	s	0.118
k	-	0.111
ˈɪ	ˈiː	0.108
ˈɛ	ˈi	0.107
ˈɛ	-	0.107
ˈa	-	0.107
v	ʍ	0.107
ˈʊ	ˈi	0.091
ˈʊ	-	0.091
ˈɔ	ˈe	0.083
z	z	0.083
ˈa	ˈeː	0.071
v	-	0.071
f	f_ˈo	0.062
t	ð	0.06
t	-	0.06
k	ʤ	0.056
ʀ	r_ˈɛ	0.052
