Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.598
d	t	0.137
d	ð_ɑ̃	0.094
d	θ	0.07
d	-	0.07
e	ɔ̃ː	1.0
f	ɸ	0.962
h	x	0.94
i	ɑ	1.0
j	ɣ	0.393
j	x	0.329
j	-	0.155
j	ˈe	0.107
k	k	0.369
k	k_ɑ	0.231
k	k_s	0.16
k	k_i	0.141
k	x	0.07
kʰ	k	0.754
kʰ	kʷ	0.148
kʰ	ɸ	0.098
kː	ŋ_k	0.663
kː	k	0.213
kː	kː	0.124
l	l	0.79
l	l_ɑ	0.171
lː	l	0.339
lː	lː	0.251
lː	l_β	0.21
lː	l_d	0.113
lː	r	0.057
m	m	0.763
m	m_ɑ	0.237
mː	mː	0.714
mː	m	0.286
n	n	0.802
n	n_ɑ	0.137
nː	nː	0.269
nː	n_d	0.221
nː	n	0.211
nː	n_θ	0.133
nː	j	0.092
p	p	0.847
p	p_ɑ	0.153
pː	pː	1.0
s	s	0.925
s	s_ɑ̃	0.066
sː	s	1.0
t	t	0.672
t	t_ɑ	0.161
t	t_s	0.131
tʰ	θ	0.537
tʰ	t	0.314
tʰ	d	0.073
tː	t	0.631
tː	t_ɑ	0.234
tː	x_t	0.135
ŋ	ɑ̃	0.475
ŋ	ɡ	0.395
ŋ	-	0.13
ŋː	ŋ_ɡ	0.685
ŋː	ɡʷ	0.228
ŋː	n	0.086
ɕ	k	0.804
ɕ	d	0.132
ɕ	θ	0.064
ə	ɑ_n	0.23
ə	ɔ̃ː	0.177
ə	ɔːː	0.135
ə	e	0.07
ə	ɑ	0.064
ə	i_j	0.064
ɡ	ɣ	0.74
ɡ	ɣ_ɑ	0.204
ɡː	ɣ_j	0.737
ɡː	jː	0.263
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	n_ɑ̃	0.612
ɳ	n	0.262
ɳ	-	0.126
ɾ	r	0.718
ɾ	z	0.065
ɾ	r_ɑ̃	0.058
ʂ	s	0.702
ʂ	m	0.298
ʃ	k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.594
ʋ	β	0.122
ʋ	xʷ	0.093
ʋ	β_ɑ	0.062
ʋ	-	0.058
ˈeː	ˈɑ	0.195
ˈeː	ˈe_w	0.179
ˈeː	ˈɑi̯	0.166
ˈeː	ˈe	0.153
ˈeː	-	0.108
ˈeː	ˈi	0.1
ˈeː	ɑ	0.06
ˈiː	ˈiː	0.384
ˈiː	ˈe	0.301
ˈiː	ˈi	0.19
ˈiː	ˈiː_ð	0.106
ˈoː	ˈɛː	0.495
ˈoː	ˈɑ_x	0.217
ˈoː	ˈɑi̯	0.114
ˈoː	ˈɑː	0.077
ˈuː	ˈɔː	0.264
ˈuː	ˈu_r	0.253
ˈuː	ˈu	0.103
ˈuː	ˈɔː_ð	0.1
ˈuː	w	0.094
ˈuː	ˈɔː_θ	0.093
ˈuː	-	0.082
ˈyː	ˈeu̯	0.772
ˈyː	ˈiu̯	0.167
ˈyː	ɑ	0.061
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.611
ˈæɪ̯	ˈe_ɣ	0.203
ˈæɪ̯	ˈi	0.154
ˈæː	ˈe	0.659
ˈæː	ˈeː	0.166
ˈæː	ˈiu̯	0.102
ˈæː	r	0.073
ˈøː	ˈɑu̯	0.447
ˈøː	ˈɔː	0.213
ˈøː	ˈɑu̯_ð	0.145
ˈøː	ˈɑi̯	0.076
ˈøː	ɔːː	0.061
ˈøː	ˈɑ	0.058
ˈœ	ˈu	0.295
ˈœ	ˈɔː	0.226
ˈœ	ˈi	0.199
ˈœ	ˈɑu̯	0.111
ˈœ	-	0.085
ˈœ	ˈe	0.084
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.889
ˈɑ	ˈɑ_t	0.085
ˈɑː	ˈɑ	0.749
ˈɑː	ˈɑ_r	0.251
ˈɔ	ˈu	0.648
ˈɔ	ˈɑ	0.199
ˈɔ	ˈe	0.153
ˈɛ	ˈɑ	0.372
ˈɛ	ˈe	0.296
ˈɛ	ˈɑi̯	0.155
ˈɛ	ˈi	0.151
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.893
ˈɪ	-	0.093
ˈʉ	ˈu	0.948
ˈʉː	ˈuː	0.642
ˈʉː	ˈeu̯	0.132
ˈʉː	ˈu	0.105
ˈʉː	ˈe	0.072
ˈʊ	ˈu	0.933
ˈʊ	ˈɑi̯	0.067
ˈʏ	ˈu	0.595
ˈʏ	ˈi	0.166
ˈʏ	ˈiu̯	0.158
ˈʏ	ˈeu̯	0.081
