Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.758
d	ð	0.117
f	ɸ	1.0
h	x	0.942
i	ɑ	1.0
j	ɣ	0.384
j	x	0.206
j	ˈe	0.195
j	-	0.146
k	k	0.814
k	kʷ	0.144
kʰ	k	0.772
kʰ	kʷ	0.151
kʰ	ɸ	0.076
kː	kː	0.603
kː	ŋ_k	0.241
kː	k	0.156
l	l	0.856
l	ɣ_l	0.092
l	ɑ_l	0.052
lː	l	0.766
lː	lː	0.189
m	m	1.0
mː	m	0.608
mː	mː	0.392
n	n	0.948
nː	n	0.458
nː	nː	0.375
nː	j	0.073
p	p	1.0
pː	pː	1.0
s	s	0.947
sː	s	1.0
t	t	0.982
tʰ	θ	0.629
tʰ	t	0.305
tː	t	0.604
tː	x_t	0.371
ŋ	ɡ	0.569
ŋ	ɑ̃	0.281
ŋ	-	0.149
ŋː	ŋ	0.896
ŋː	n	0.104
ɕ	k	0.941
ɕ	θ	0.059
ə	ɑ	0.332
ə	ɔ̃ː	0.148
ə	i	0.124
ə	-	0.106
ə	ɔːː	0.09
ɡ	ɣ	0.961
ɡː	ɣ	0.728
ɡː	wː	0.158
ɡː	jː	0.114
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	r_n	0.69
ɳ	n	0.186
ɳ	ɔːː	0.123
ɾ	r	0.756
ɾ	-	0.094
ʂ	s	0.759
ʂ	m	0.241
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.604
ʋ	β	0.215
ʋ	-	0.102
ʋ	xʷ	0.063
ˈeː	ˈe	0.371
ˈeː	ˈɑi̯	0.222
ˈeː	ˈiː	0.142
ˈeː	ˈɑ	0.122
ˈeː	ˈi	0.061
ˈeː	j	0.057
ˈiː	ˈiː	0.532
ˈiː	ˈe	0.314
ˈiː	ˈi	0.142
ˈoː	ˈɛː	0.403
ˈoː	ˈɑ	0.353
ˈoː	ˈɑi̯	0.121
ˈoː	ˈu	0.053
ˈuː	ˈɔː	0.5
ˈuː	ˈu	0.235
ˈuː	-	0.123
ˈuː	ˈɑi̯	0.052
ˈyː	ˈeu̯	0.681
ˈyː	ˈiu̯	0.224
ˈyː	ˈɔː	0.095
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.537
ˈæɪ̯	ˈe	0.303
ˈæɪ̯	ˈi	0.12
ˈæː	ˈe	0.465
ˈæː	ˈeː	0.19
ˈæː	ˈɑ	0.19
ˈæː	r	0.155
ˈøː	ˈɑu̯	0.574
ˈøː	ˈɔː	0.229
ˈøː	ˈɑi̯	0.074
ˈøː	ˈɑ	0.068
ˈøː	r	0.055
ˈœ	ˈu	0.32
ˈœ	ˈɑu̯	0.273
ˈœ	ˈi	0.18
ˈœ	ˈɔː	0.11
ˈœ	ˈe	0.063
ˈœ	-	0.054
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.976
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.771
ˈɔ	ˈe	0.136
ˈɔ	ˈɑ	0.093
ˈɛ	ˈɑ	0.395
ˈɛ	ˈe	0.227
ˈɛ	ˈɑi̯	0.181
ˈɛ	ˈi	0.145
ˈɪ	ˈi	0.9
ˈɪ	ˈe	0.051
ˈʉ	ˈu	0.768
ˈʉ	w_ˈu	0.163
ˈʉː	ˈuː	0.607
ˈʉː	ˈeu̯	0.166
ˈʉː	ˈu	0.123
ˈʉː	ˈe	0.072
ˈʊ	ˈu	0.493
ˈʊ	ˈuː	0.418
ˈʊ	ˈɑi̯	0.09
ˈʏ	ˈu	0.632
ˈʏ	ˈe	0.103
ˈʏ	ˈi	0.099
ˈʏ	ˈiu̯	0.088
ˈʏ	ˈeu̯	0.079
