Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.598
d	ð	0.135
d	t	0.134
d	θ	0.066
d	-	0.063
e	ɔ̃ː	1.0
f	ɸ	0.962
h	x	0.947
i	ɑ	1.0
j	ɣ	0.429
j	x	0.294
j	-	0.216
k	k	0.88
k	x	0.08
kʰ	k	0.799
kʰ	kʷ	0.106
kʰ	ɸ	0.095
kː	ŋ_k	0.567
kː	k	0.333
kː	kː	0.1
l	l	0.856
l	ɣ_l	0.077
l	ɑ_l	0.067
lː	l	0.719
lː	lː	0.234
m	m	1.0
mː	mː	0.756
mː	m	0.244
n	n	0.933
nː	n	0.533
nː	nː	0.296
nː	j	0.098
p	p	1.0
pː	pː	1.0
s	s	0.986
sː	s	1.0
t	t	1.0
tʰ	θ	0.567
tʰ	t	0.305
tʰ	d	0.066
tʰ	b	0.062
tː	t	0.627
tː	x_t	0.373
ŋ	ŋ	0.566
ŋ	ɑ̃	0.285
ŋ	-	0.149
ŋː	ŋ	0.889
ŋː	n	0.111
ɕ	k	0.878
ɕ	θ	0.122
ə	ɑ	0.361
ə	ɔ̃ː	0.143
ə	ɔːː	0.111
ə	-	0.094
ə	ɔː	0.066
ə	i	0.058
ɡ	ɣ	0.935
ɡː	ɣ	0.865
ɡː	jː	0.135
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	r_n	0.877
ɳ	-	0.123
ɾ	r	0.73
ɾ	x_r	0.052
ʂ	s	0.827
ʂ	m	0.173
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.57
ʋ	β	0.241
ʋ	xʷ	0.079
ʋ	-	0.064
ˈeː	ˈe	0.34
ˈeː	ˈɑ	0.203
ˈeː	ˈiː	0.151
ˈeː	j	0.103
ˈeː	ɑ	0.1
ˈeː	ˈi	0.057
ˈiː	ˈiː	0.48
ˈiː	ˈe	0.306
ˈiː	ˈi	0.201
ˈoː	ˈɛː	0.469
ˈoː	ˈɑ	0.265
ˈoː	ˈɑi̯	0.12
ˈoː	ˈɑː	0.05
ˈuː	ˈɔː	0.5
ˈuː	ˈu	0.281
ˈuː	w	0.119
ˈuː	-	0.083
ˈyː	ˈeu̯	0.659
ˈyː	ˈiu̯	0.228
ˈyː	ɑ	0.058
ˈyː	ˈɔː	0.055
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.711
ˈæɪ̯	ˈe	0.157
ˈæɪ̯	ˈi	0.105
ˈæː	ˈe	0.809
ˈæː	ˈeː	0.191
ˈøː	ˈɑu̯	0.62
ˈøː	ˈɔː	0.192
ˈøː	ˈɑi̯	0.071
ˈøː	ɔːː	0.059
ˈøː	ˈɑ	0.058
ˈœ	ˈu	0.384
ˈœ	ˈi	0.218
ˈœ	ˈɔː	0.163
ˈœ	ˈɑu̯	0.113
ˈœ	ˈe	0.088
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.974
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.625
ˈɔ	ˈɑ	0.221
ˈɔ	ˈe	0.154
ˈɛ	ˈɑ	0.363
ˈɛ	ˈe	0.286
ˈɛ	ˈɑi̯	0.171
ˈɛ	ˈi	0.156
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.875
ˈɪ	-	0.058
ˈɪ	ˈe	0.053
ˈʉ	ˈu	0.785
ˈʉ	w_ˈu	0.157
ˈʉː	ˈuː	0.648
ˈʉː	ˈeu̯	0.13
ˈʉː	ˈu	0.119
ˈʉː	ˈe	0.087
ˈʊ	ˈu	0.9
ˈʊ	ˈɑi̯	0.1
ˈʏ	ˈu	0.67
ˈʏ	ˈi	0.15
ˈʏ	ˈiu̯	0.096
ˈʏ	ˈeu̯	0.084
