Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
i	ɑ	1.0
m	m	1.0
p	p	1.0
pʰ	p	1.0
pː	pː	1.0
sː	s	1.0
ɳ	r	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈæ	ˈe	1.0
ˈœʏ̯	ˈɑu̯	1.0
ˈɑː	ˈɑ	1.0
d	-	0.081
k	k	0.771
n	n	0.911
nː	j	0.1
ə	ɑ	0.371
ɡː	wː	0.101
ɡː	jː	0.111
ʋ	w	0.611
ˈeː	j	0.191
ˈiː	ˈe	0.321
ˈæː	ˈɑ	0.111
ˈæː	ˈeː	0.111
ˈøː	ˈɑ	0.061
ˈœ	ˈe	0.091
ˈœ	ˈu	0.521
ˈʊ	ˈɑi̯	0.051
j	ˈe	0.052
j	-	0.252
k	x	0.092
ŋː	n	0.112
ʋ	β	0.2
ˈiː	ˈiː	0.472
ˈœ	ˈɑu̯	0.162
ˈɛ	ˈɑ	0.352
ˈʉ	w_ˈu	0.192
ˈʉː	ˈe	0.092
kʰ	ɸ	0.053
kʰ	k	0.853
lː	r	0.093
mː	m	0.883
ŋ	ɡ	0.423
ŋ	ɑ̃	0.493
ə	i	0.053
ə	ɔ̃ː	0.133
ˈeː	ɑ	0.063
ˈeː	ˈiː	0.063
ˈeː	ˈɑ	0.103
ˈœ	ˈi	0.063
ˈʊ	ˈu	0.813
ˈʏ	ˈi	0.133
d	ð	0.094
kʰ	kʷ	0.094
ŋ	-	0.084
ɡ	ɣ	0.944
ʂ	m	0.084
ˈiː	ˈi	0.194
h	x	0.955
kː	k	0.115
l	l	0.865
lː	lː	0.205
nː	n	0.495
tː	x_t	0.325
ŋː	ɡʷ	0.15
ɪ	ɑ	0.5
ɪ	iː	0.5
ˈoː	ˈɑi̯	0.095
ˈoː	ˈɛː	0.465
ˈuː	ˈɔː	0.5
ˈyː	ɑ	0.055
ˈɛ	ˈɑi̯	0.205
ˈʉː	ˈeu̯	0.105
ˈʏ	ˈe	0.075
j	ɣ	0.326
kː	ŋ_k	0.656
lː	k	0.056
lː	l	0.646
tʰ	t	0.306
ə	ɔːː	0.106
ə	-	0.136
ɾ	z	0.06
ɾ	r	0.726
ʂ	s	0.916
ʋ	-	0.116
ˈeː	ˈe	0.386
ˈyː	ˈiu̯	0.156
ˈøː	ˈɑi̯	0.066
ˈɑ	ˈɑ	0.976
ˈɔ	ˈu	0.756
ˈɛ	ˈe	0.256
ˈʊ	ˈuː	0.136
d	t	0.067
l	ɑ_l	0.077
mː	mː	0.117
tː	t	0.637
ˈeː	ˈɑi̯	0.157
ˈoː	ˈɑ	0.337
ˈæɪ̯	ˈe	0.317
ˈæɪ̯	ˈɑi̯	0.657
ˈøː	ˈɑu̯	0.607
ˈɔ	ˈe	0.077
ˈɔ	ˈɑ	0.167
ˈɛ	ˈi	0.137
ˈʉ	ˈu	0.747
j	k	0.068
j	x	0.288
k	kʷ	0.138
l	ɣ_l	0.058
nː	nː	0.328
tʰ	θ	0.618
ŋː	ŋ	0.738
ə	ɔː	0.058
ɡː	ɣ	0.788
ˈuː	ˈu	0.348
ˈæː	ˈe	0.778
ˈøː	-	0.088
ˈøː	ˈɔː	0.178
ˈœ	ˈɔː	0.138
ˈɪ	ˈi	0.898
ˈʉː	ˈu	0.118
ˈʉː	ˈuː	0.658
d	d	0.739
f	ɸ	0.959
kː	kː	0.229
s	s	0.949
t	t	0.979
ç	k	0.959
ˈyː	ˈeu̯	0.749
ˈʏ	ˈiu̯	0.149
ˈʏ	ˈu	0.599
