Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.665
d	t	0.137
d	ð_ɑ̃	0.083
d	θ	0.069
e	ɔ̃ː	1.0
f	ɸ	0.942
h	x	0.944
i	ɑ	1.0
j	ɣ	0.356
j	x	0.33
j	-	0.185
j	ˈe	0.129
k	k	0.51
k	k_i	0.224
k	k_ɑ	0.155
k	kʷ	0.057
k	x	0.054
kʰ	k	0.849
kʰ	kʷ	0.09
kʰ	ɸ	0.062
kː	ŋ_k	0.91
kː	k	0.09
l	l	0.752
l	l_ɑ	0.181
l	ɑ_l	0.067
lː	l	0.55
lː	lː	0.203
lː	l_d	0.159
m	m	0.73
m	m_ɑ	0.27
mː	m	0.733
mː	mː	0.267
n	n	0.868
n	n_ɑ	0.09
nː	nː	0.367
nː	n	0.219
nː	n_d	0.203
nː	n_θ	0.09
nː	m	0.059
p	p_ɑ	0.531
p	p	0.469
s	s	0.917
s	s_ɑ̃	0.067
sː	s	1.0
t	t	0.528
t	t_ɑ	0.4
t	t_ɑ̃	0.072
tʰ	θ	0.521
tʰ	t	0.348
tʰ	d	0.096
tː	t	0.544
tː	t_ɑ	0.299
tː	x_t	0.157
ç	k	0.968
ŋ	ɡ	0.509
ŋ	ɑ̃	0.361
ŋ	-	0.13
ŋː	ŋ_ɡ	0.704
ŋː	ɡʷ	0.218
ŋː	n	0.078
ə	n_ɑ̃	0.199
ə	ɔːː	0.15
ə	ɔ̃ː	0.129
ə	-	0.089
ə	i	0.082
ə	ɑ	0.056
ə	ɑ̃	0.055
ɡ	ɣ	0.637
ɡ	ɣ_ɑ	0.309
ɡ	wː	0.054
ɡː	ɣ_j	0.874
ɡː	jː	0.126
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	n_ɑ̃	0.532
ɳ	n	0.328
ɳ	-	0.14
ɾ	r	0.739
ɾ	-	0.064
ʂ	m	0.911
ʂ	s	0.089
ʃ	s_k	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.597
ʋ	xʷ	0.104
ʋ	β	0.1
ʋ	β_ɑ	0.072
ʋ	-	0.07
ˈeː	ˈe_w	0.274
ˈeː	ˈi	0.222
ˈeː	ˈɑ	0.215
ˈeː	ˈe	0.16
ˈeː	ˈɑi̯	0.102
ˈiː	ˈiː	0.456
ˈiː	ˈe	0.25
ˈiː	ˈi	0.177
ˈiː	ˈiː_ð	0.086
ˈoː	ˈɛː	0.517
ˈoː	ˈɑ_x	0.215
ˈoː	ˈɑ	0.139
ˈoː	ˈu	0.059
ˈoː	ˈɑi̯	0.05
ˈuː	ˈu_r	0.239
ˈuː	ˈɔː	0.196
ˈuː	ˈɔː_θ	0.14
ˈuː	-	0.124
ˈuː	ˈu	0.093
ˈuː	ˈɔː_ð	0.092
ˈuː	w	0.056
ˈyː	ˈeu̯	0.741
ˈyː	ˈiu̯	0.108
ˈyː	ˈɔː	0.087
ˈyː	ˈɑi̯	0.065
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.514
ˈæɪ̯	ˈe_ɣ	0.272
ˈæɪ̯	ˈi	0.174
ˈæː	ˈe	0.611
ˈæː	r	0.197
ˈæː	ˈeː	0.192
ˈøː	ˈɑu̯	0.373
ˈøː	ˈɑu̯_ð	0.225
ˈøː	ˈɑ	0.16
ˈøː	ˈɔː	0.108
ˈøː	ˈɑi̯	0.067
ˈøː	ɔːː	0.067
ˈœ	ˈɑu̯	0.343
ˈœ	ˈu	0.283
ˈœ	ˈi	0.116
ˈœ	ˈɔː	0.105
ˈœ	-	0.078
ˈœ	ˈe	0.074
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.878
ˈɑ	ˈɑ_t	0.1
ˈɑː	ˈɑ	0.822
ˈɑː	ˈɑ_r	0.178
ˈɔ	ˈu	0.761
ˈɔ	ˈɑ	0.239
ˈɛ	ˈɑ	0.401
ˈɛ	ˈe	0.221
ˈɛ	ˈɑi̯	0.203
ˈɛ	ˈi	0.146
ˈɛː	ˈe	1.0
ˈɪ	ˈi	0.8
ˈɪ	ˈi_n	0.109
ˈɪ	-	0.076
ˈʉ	ˈu	0.951
ˈʉː	ˈuː	0.68
ˈʉː	ˈu	0.158
ˈʉː	ˈe	0.095
ˈʉː	ˈeu̯	0.067
ˈʊ	ˈu	0.952
ˈʏ	ˈu	0.454
ˈʏ	ˈi	0.206
ˈʏ	ˈiu̯	0.194
ˈʏ	ˈeu̯	0.147
