Bokmål Norwegian	Proto-Germanic	probability
#>	#>	0.904
<#	<#	0.963
b	b	1.0
d	d	0.614
d	θ	0.12
d	ð_ɑ̃	0.104
d	t	0.06
d	ð	0.052
e	ɔ̃ː	0.493
f	ɸ	1.0
h	x	0.942
i	ɑ	1.0
j	x	0.31
j	ɣ	0.285
j	-	0.229
j	ˈe	0.127
k	k	0.523
k	k_ɑ	0.19
k	k_i	0.133
k	kʷ	0.077
k	x	0.059
kʰ	k	0.817
kʰ	kʷ	0.133
kʰ	ɸ	0.051
kː	ŋ_k	0.85
kː	k	0.077
l	l	0.789
l	l_ɑ	0.16
lː	l	0.619
lː	lː	0.172
lː	k	0.072
lː	r	0.052
m	m	0.741
m	m_ɑ	0.257
mː	m	0.683
mː	mː	0.222
n	n	0.814
n	n_ɑ	0.098
nː	nː	0.282
nː	n_θ	0.195
nː	n_d	0.191
nː	n	0.161
nː	m	0.082
p	p	1.0
s	s	0.918
s	s_ɑ̃	0.06
sː	s	1.0
t	t	0.732
t	t_ɑ	0.136
t	t_ɑ̃	0.122
tʰ	θ	0.567
tʰ	t	0.426
tː	t	0.367
tː	x_t	0.367
tː	t_ɑ	0.251
ç	k	0.85
ç	θ	0.077
ŋ	ɡ	0.517
ŋ	ɑ̃	0.222
ŋ	-	0.077
ŋː	ŋ_ɡ	0.728
ŋː	ɡʷ	0.111
ŋː	n	0.075
ŋː_ə	ŋ	1.0
ə	ɑ_n	0.198
ə	i	0.136
ə	ɔ̃ː	0.135
ə	ɔːː	0.117
ə	ɑ	0.077
ə	-	0.076
ɡ	ɣ	0.704
ɡ	ɣ_ɑ	0.186
ɡ	wː	0.098
ɡː	ɣ_j	0.822
ɡː	jː	0.112
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	n_ɑ̃	0.514
ɳ	n	0.351
ɳ	ɔːː	0.089
ɾ	r	0.629
ɾ	z	0.082
ɾ	ɛː_r	0.055
ʂ	m	1.0
ʃ	k	0.12
ʈ	t	0.493
ʈː	t	1.0
ʋ	w	0.489
ʋ	β	0.152
ʋ	xʷ	0.128
ʋ	-	0.061
ʋ	β_ɑ	0.061
ˈeː	ˈɑ	0.238
ˈeː	ˈe_w	0.207
ˈeː	ˈe	0.168
ˈeː	ˈi	0.136
ˈeː	ˈɑi̯	0.106
ˈiː	ˈiː	0.556
ˈiː	ˈi	0.258
ˈiː	ˈiː_ð	0.123
ˈiː	ˈe	0.057
ˈoː	ˈɛː	0.468
ˈoː	ˈɑ_x	0.182
ˈoː	ˈɑ	0.172
ˈoː	ˈu	0.091
ˈoː	ˈɑi̯	0.071
ˈuː	ˈɔː	0.322
ˈuː	ˈu_r	0.188
ˈuː	ˈɔː_θ	0.147
ˈuː	ˈɔː_ð	0.112
ˈuː	w	0.074
ˈuː	ˈu	0.067
ˈyː	ˈeu̯	0.787
ˈyː	ˈiu̯	0.11
ˈyː	ˈɔː	0.072
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.415
ˈæɪ̯	ˈe_ɣ	0.189
ˈæɪ̯	ˈi	0.153
ˈæɪ̯	ˈɑ	0.153
ˈæː	ˈe	0.488
ˈæː	r	0.183
ˈæː	ˈeː	0.183
ˈøː	ˈɑu̯	0.418
ˈøː	ˈɑu̯_ð	0.187
ˈøː	ˈɑ	0.142
ˈøː	ˈɔː	0.107
ˈøː	w	0.073
ˈøː	r	0.056
ˈøː_ɾ	ˈɑu̯	0.243
ˈœ	ˈu	0.373
ˈœ	ˈɑu̯	0.209
ˈœ	ˈe	0.182
ˈœ	ˈɔː	0.121
ˈœ	ˈi	0.08
ˈœʏ̯	ˈɑu̯	0.493
ˈɑ	ˈɑ	0.859
ˈɑ	ˈɑ_t	0.094
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.641
ˈɔ	ˈɑ	0.248
ˈɛ	ˈɑ	0.401
ˈɛ	ˈe	0.292
ˈɛ	ˈɑi̯	0.127
ˈɛ	ˈi	0.111
ˈɛ	ˈĩː	0.058
ˈɛː	ˈe	0.493
ˈɪ	ˈi	0.883
ˈɪ	ˈɔː	0.051
ˈʉ	ˈu	0.919
ˈʉ	ˈe	0.052
ˈʉː	ˈuː	0.69
ˈʉː	ˈu	0.16
ˈʉː	ˈeu̯	0.072
ˈʉː	ˈe	0.07
ˈʊ	ˈu	0.93
ˈʊ	ˈɑi̯	0.059
ˈʏ	ˈu	0.411
ˈʏ	ˈiu̯	0.231
ˈʏ	ˈeu̯	0.175
ˈʏ	ˈi	0.119
