Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.723
d	ð	0.15
f	ɸ	1.0
h	x	0.938
i	ɑ	1.0
j	ɣ	0.361
j	x	0.282
j	-	0.245
k	k	0.911
k	x	0.063
kʰ	k	0.836
kʰ	kʷ	0.092
kʰ	ɸ	0.073
kː	ŋ	0.54
kː	kː	0.369
kː	-	0.091
l	l	0.916
lː	l	0.781
lː	lː	0.148
lː	r	0.071
m	m	1.0
mː	m	0.712
mː	mː	0.288
n	n	0.891
n	x_n	0.069
nː	n	0.453
nː	nː	0.357
nː	j	0.102
nː	m	0.054
p	p	1.0
pː	pː	1.0
s	s	0.978
sː	s	1.0
t	t	0.979
tʰ	θ	0.696
tʰ	t	0.208
tʰ	b	0.058
tː	t	0.707
tː	x_t	0.272
ŋ	ɡ	0.688
ŋ	-	0.194
ŋ	ɑ̃	0.117
ŋː	ŋ	0.905
ŋː	n	0.095
ɕ	k	1.0
ə	ɑ	0.42
ə	ɔ̃ː	0.137
ə	-	0.111
ə	ɔːː	0.091
ə	ɔː	0.054
ɡ	ɣ	0.928
ɡː	ɣ	0.658
ɡː	wː	0.233
ɡː	jː	0.109
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	r_n	0.886
ɳ	-	0.114
ɾ	r	0.753
ɾ	-	0.069
ʂ	s	1.0
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.598
ʋ	β	0.203
ʋ	-	0.115
ʋ	xʷ	0.06
ˈeː	ˈɑi̯	0.311
ˈeː	ˈe	0.239
ˈeː	ɑ	0.122
ˈeː	ˈiː	0.122
ˈeː	ˈɑ	0.111
ˈeː	-	0.067
ˈiː	ˈiː	0.531
ˈiː	ˈe	0.294
ˈiː	ˈi	0.174
ˈoː	ˈɛː	0.444
ˈoː	ˈɑ	0.361
ˈoː	ˈɑi̯	0.102
ˈuː	ˈɔː	0.532
ˈuː	ˈu	0.322
ˈyː	ˈeu̯	0.718
ˈyː	ˈiu̯	0.235
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.706
ˈæɪ̯	ˈe	0.187
ˈæɪ̯	ˈi	0.092
ˈæː	ˈe	0.664
ˈæː	ˈɑ	0.208
ˈæː	ˈeː	0.128
ˈøː	ˈɑu̯	0.604
ˈøː	ˈɔː	0.191
ˈøː	ˈɑi̯	0.108
ˈøː	ɔːː	0.055
ˈœ	ˈu	0.386
ˈœ	ˈɑu̯	0.302
ˈœ	ˈɔː	0.124
ˈœ	ˈi	0.113
ˈœ	ˈe	0.053
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.986
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.733
ˈɔ	ˈe	0.143
ˈɔ	ˈɑ	0.124
ˈɛ	ˈe	0.319
ˈɛ	ˈɑ	0.293
ˈɛ	ˈɑi̯	0.181
ˈɛ	ˈi	0.159
ˈɪ	ˈi	0.906
ˈɪ	-	0.071
ˈʉ	ˈu	0.729
ˈʉ	w_ˈu	0.189
ˈʉ	ˈuː	0.072
ˈʉː	ˈuː	0.609
ˈʉː	ˈu	0.134
ˈʉː	ˈeu̯	0.126
ˈʉː	ˈe	0.087
ˈʊ	ˈu	0.773
ˈʊ	ˈɑi̯	0.227
ˈʏ	ˈu	0.53
ˈʏ	ˈi	0.197
ˈʏ	ˈe	0.099
ˈʏ	ˈiu̯	0.099
ˈʏ	ˈeu̯	0.074
