Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.74
d	ð	0.129
f	ɸ	0.983
h	x	0.933
i	ɑ	1.0
j	ɣ	0.366
j	x	0.271
j	-	0.227
j	ˈe	0.075
k	k	0.807
k	kʷ	0.103
k	x	0.089
kʰ	k	0.773
kʰ	kʷ	0.172
kʰ	-	0.055
kː	kː	0.724
kː	ŋ_k	0.182
kː	k	0.094
l	l	0.874
l	ɣ_l	0.085
lː	l	0.744
lː	lː	0.186
m	m	1.0
mː	m	0.716
mː	mː	0.284
n	n	0.896
n	x_n	0.054
nː	n	0.561
nː	nː	0.358
p	p	1.0
pʰ	p	1.0
pː	pː	1.0
s	s	0.992
sː	s	1.0
t	t	0.982
tʰ	θ	0.604
tʰ	t	0.321
tː	t	0.693
tː	x_t	0.286
ŋ	ɡ	0.368
ŋ	ɑ̃	0.338
ŋ	-	0.294
ŋː	ŋ	0.955
ɕ	k	0.964
ə	ɑ	0.396
ə	-	0.149
ə	ɔ̃ː	0.129
ə	ɔːː	0.098
ə	i	0.057
ɡ	ɣ	0.937
ɡː	ɣ	0.6
ɡː	jː	0.204
ɡː	wː	0.196
ɪ	iː	0.599
ɪ	ɑ	0.339
ɪ	ŋ	0.062
ɳ	r_n	0.799
ɳ	ɔːː	0.201
ɾ	r	0.771
ɾ	-	0.082
ʂ	s	0.849
ʂ	m	0.151
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.625
ʋ	β	0.21
ʋ	-	0.11
ˈeː	ˈe	0.389
ˈeː	ˈɑ	0.178
ˈeː	ˈɑi̯	0.115
ˈeː	ˈiː	0.105
ˈeː	ˈi	0.102
ˈeː	-	0.065
ˈiː	ˈiː	0.512
ˈiː	ˈe	0.313
ˈiː	ˈi	0.161
ˈoː	ˈɛː	0.487
ˈoː	ˈɑ	0.315
ˈoː	ˈɑi̯	0.103
ˈuː	ˈɔː	0.535
ˈuː	ˈu	0.225
ˈuː	-	0.122
ˈuː	w	0.084
ˈyː	ˈeu̯	0.702
ˈyː	ˈiu̯	0.2
ˈyː	ˈɔː	0.098
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.686
ˈæɪ̯	ˈe	0.214
ˈæɪ̯	ˈi	0.064
ˈæː	ˈe	0.608
ˈæː	ˈeː	0.196
ˈæː	ˈɑ	0.196
ˈøː	ˈɑu̯	0.497
ˈøː	ˈɔː	0.23
ˈøː	ˈɑi̯	0.124
ˈøː	r	0.094
ˈøː	ˈɑ	0.055
ˈœ	ˈɑu̯	0.336
ˈœ	ˈu	0.294
ˈœ	ˈɔː	0.152
ˈœ	ˈi	0.128
ˈœ	ˈe	0.09
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.976
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.721
ˈɔ	ˈe	0.209
ˈɔ	ˈɑ	0.07
ˈɛ	ˈɑ	0.396
ˈɛ	ˈe	0.271
ˈɛ	ˈi	0.15
ˈɛ	ˈɑi̯	0.126
ˈɪ	ˈi	0.919
ˈɪ	ˈe	0.07
ˈʉ	ˈu	0.71
ˈʉ	w_ˈu	0.223
ˈʉ	ˈuː	0.053
ˈʉː	ˈuː	0.605
ˈʉː	ˈeu̯	0.165
ˈʉː	ˈu	0.122
ˈʉː	ˈe	0.071
ˈʊ	ˈu	0.53
ˈʊ	ˈɑi̯	0.26
ˈʊ	ˈuː	0.21
ˈʏ	ˈu	0.534
ˈʏ	ˈi	0.189
ˈʏ	ˈiu̯	0.12
ˈʏ	ˈe	0.091
ˈʏ	ˈeu̯	0.066
