Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
f	ɸ	1.0
h	x	1.0
kː	ŋ_k	1.0
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
ç	k	1.0
ŋ	n	1.0
ɳ	r_n	1.0
ʈ	z	1.0
ˈæː	ˈe	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
kʰ	kʷ	0.061
t	t_s	0.131
ˈeː	ˈi	0.071
ˈoː	ˈɑ	0.421
ˈuː	ˈu	0.41
ˈøː	ˈɑu̯_ð	0.281
ˈøː	ˈɑu̯	0.561
ˈɑ	ɑ̃_#>	0.071
ˈɑː	ˈɑ	0.901
ˈɛ	ˈɑ	0.401
ˈʉː	ˈuː	0.841
lː	lː_ɑ	0.22
n	n_ɑ̃	0.242
n	n	0.662
s	s	0.952
ŋː	ŋ_ɡ	0.662
ə	ɑ̃	0.052
ə	ɔːː	0.112
ə	ɔ̃ː	0.132
ə	n_ɑ̃	0.22
ʂ	s	0.422
ʋ	xʷ	0.072
ˈiː	ˈiː_ð	0.062
ˈœ	ˈɔː	0.152
ˈʏ	ˈiu̯	0.092
l	l_ɑ	0.113
lː	l_d	0.063
lː	l	0.283
nː	n	0.083
nː	n_d	0.253
t	t	0.423
ɾ	x_r	0.053
ˈuː	ˈɔː	0.353
ˈyː	ˈeu̯	0.943
ˈɑ	z_#>	0.153
ˈɛ	ˈe	0.253
ˈʉ	ˈu	0.83
d	ð	0.074
k	x	0.184
tʰ	θ	0.64
ŋː	ŋ	0.104
ŋː	n	0.234
ɾ	r	0.704
ˈeː	ˈe	0.204
ˈeː	ˈɑ	0.234
ˈæɪ̯	ˈe	0.364
ˈœ	ˈu	0.424
ˈɑ	ˈɑ_t	0.064
ˈɑ	ˈɑ	0.694
j	ɣ	0.635
k	k_ɑ	0.225
m	m_ɑ	0.255
m	m	0.745
n	n_ɑ	0.085
nː	n_i	0.145
p	p_ɑ	0.615
tː	x_t	0.295
tː	t	0.705
ə	ɔː	0.055
ɡ	ɣ_ɑ	0.355
ɡ	ɣ	0.645
ɡː	-	0.265
ɡː	ɣ_j	0.735
ʋ	ɑ	0.055
ˈiː	ˈiː	0.575
ˈɔ	ˈɑ	0.195
d	d	0.926
k	k	0.376
t	t_ɑ	0.416
tʰ	t	0.36
ə	i	0.056
ɾ	-	0.066
ˈiː	ˈe	0.206
ˈæɪ̯	ˈɑi̯	0.636
ˈœ	ˈɑu̯	0.356
j	ˈe	0.057
j	x	0.307
lː	l_β	0.217
lː	l_θ	0.217
nː	nː	0.287
ʋ	β_ɑ	0.077
ˈiː	ˈi	0.157
ˈuː	ˈɔː_θ	0.167
ˈyː	ˈiu̯	0.057
ˈœ	ˈe	0.067
ˈʉ	w_ˈu	0.17
k	k_s	0.078
l	ɑ_l	0.108
nː	-	0.058
p	p	0.338
ə	i_j	0.08
ʂ	s_k	0.578
ʋ	-	0.168
ʋ	w	0.628
ˈøː	ˈɔː	0.158
ˈɛ	ˈi	0.088
ˈɛ	ˈɑi̯	0.258
ˈʏ	ˈu	0.908
k	kʷ	0.089
kʰ	k	0.939
l	l	0.779
nː	n_θ	0.139
ə	-	0.089
ˈeː	ˈe_w	0.449
ˈoː	ˈɛː	0.579
ˈuː	ˈɔː_ð	0.069
ˈɑː	ˈɑ_ð	0.099
ˈɔ	ˈu	0.779
ˈʉː	ˈu	0.159
