Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.607
d	θ	0.118
d	ð_ɑ̃	0.103
d	t	0.059
d	β	0.059
d	ð	0.052
e	ɔ̃ː	1.0
f	ɸ	1.0
h	x	0.973
i	ɑ	1.0
j	x	0.298
j	ɣ	0.291
j	-	0.22
j	ˈe	0.132
k	k	0.32
k	k_s	0.202
k	k_ɑ	0.19
k	k_i	0.133
k	kʷ	0.077
k	x	0.059
kʰ	k	0.754
kʰ	kʷ	0.162
kʰ	ɸ	0.067
kː	ŋ_k	0.85
kː	k	0.077
l	l	0.741
l	l_ɑ	0.15
l	ɑ_l	0.069
lː	l	0.561
lː	lː	0.203
lː	r	0.075
lː	k	0.07
m	m	0.754
m	m_ɑ	0.244
mː	m	0.683
mː	mː	0.222
n	n	0.823
n	n_ɑ	0.093
nː	nː	0.274
nː	n	0.223
nː	n_d	0.185
nː	n_θ	0.125
nː	m	0.081
p	p	1.0
s	s	0.918
s	s_ɑ̃	0.06
sː	s	1.0
t	t	0.413
t	t_ɑ	0.301
t	t_s	0.156
t	t_ɑ̃	0.122
tʰ	θ	0.529
tʰ	t	0.466
tː	t	0.367
tː	x_t	0.367
tː	t_ɑ	0.251
ç	k	0.85
ç	θ	0.077
ŋ	ɡ	0.517
ŋ	ɑ̃	0.222
ŋ	-	0.077
ŋː	ŋ_ɡ	0.728
ŋː	ɡʷ	0.111
ŋː	n	0.075
ŋː_ə	ŋ	1.0
ə	n_ɑ̃	0.212
ə	i	0.147
ə	ɔ̃ː	0.138
ə	ɔːː	0.12
ə	-	0.073
ə	u	0.053
ə	ɑ̃	0.053
ɡ	ɣ	0.627
ɡ	ɣ_ɑ	0.266
ɡ	wː	0.098
ɡː	ɣ_j	0.822
ɡː	jː	0.112
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	n_ɑ̃	0.514
ɳ	n	0.351
ɳ	ɔːː	0.089
ɾ	r	0.624
ɾ	z	0.081
ɾ	r_ɑ	0.055
ɾ	ɛː_r	0.055
ʂ	m	0.66
ʂ	s	0.16
ʃ	k	0.12
ʈ	t	0.493
ʈː	t	1.0
ʋ	w	0.478
ʋ	-	0.167
ʋ	xʷ	0.121
ʋ	β	0.112
ʋ	β_ɑ	0.09
ˈeː	ˈɑ	0.22
ˈeː	ˈe_w	0.191
ˈeː	ˈi	0.191
ˈeː	ˈe	0.16
ˈeː	ˈɑi̯	0.101
ˈiː	ˈiː	0.469
ˈiː	ˈe	0.185
ˈiː	ˈi_n	0.119
ˈiː	ˈiː_ð	0.104
ˈiː	ˈi	0.09
ˈoː	ˈɛː	0.452
ˈoː	ˈɑ_x	0.252
ˈoː	ˈɑ	0.096
ˈoː	ˈu	0.091
ˈoː	ˈɑi̯	0.071
ˈuː	ˈɔː	0.346
ˈuː	ˈu_r	0.17
ˈuː	ˈɔː_θ	0.133
ˈuː	ˈɔː_ð	0.101
ˈuː	w	0.067
ˈuː	ˈɑu̯	0.067
ˈuː	ˈe	0.056
ˈyː	ˈeu̯	0.768
ˈyː	ˈiu̯	0.108
ˈyː	ˈɔː	0.094
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.415
ˈæɪ̯	ˈe_ɣ	0.189
ˈæɪ̯	ˈi	0.153
ˈæɪ̯	ˈɑ	0.153
ˈæː	ˈe	0.488
ˈæː	r	0.183
ˈæː	ˈeː	0.183
ˈøː	ˈɑu̯	0.418
ˈøː	ˈɑu̯_ð	0.187
ˈøː	ˈɑ	0.142
ˈøː	ˈɔː	0.107
ˈøː	w	0.073
ˈøː	r	0.056
ˈøː_ɾ	ˈɑu̯	0.243
ˈœ	ˈu	0.373
ˈœ	ˈɑu̯	0.209
ˈœ	ˈe	0.182
ˈœ	ˈɔː	0.121
ˈœ	ˈi	0.08
ˈœʏ̯	ˈɑu̯	0.493
ˈɑ	ˈɑ	0.859
ˈɑ	ˈɑ_t	0.094
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.641
ˈɔ	ˈɑ	0.248
ˈɛ	ˈɑ	0.38
ˈɛ	ˈe	0.277
ˈɛ	ˈɑi̯	0.176
ˈɛ	ˈi	0.105
ˈɛ	ˈĩː	0.055
ˈɛː	ˈe	0.493
ˈɪ	ˈi	0.822
ˈɪ	ˈe	0.067
ˈɪ	ˈɔː	0.064
ˈʉ	ˈu	0.727
ˈʉ	w_ˈu	0.186
ˈʉ	ˈe	0.051
ˈʉː	ˈuː	0.657
ˈʉː	ˈu	0.152
ˈʉː	ˈe	0.101
ˈʉː	ˈeu̯	0.069
ˈʊ	ˈu	0.93
ˈʊ	ˈɑi̯	0.059
ˈʏ	ˈu	0.411
ˈʏ	ˈiu̯	0.231
ˈʏ	ˈeu̯	0.175
ˈʏ	ˈi	0.119
