Bokmål Norwegian	Proto-Germanic	probability
b	b	1.0
d	d	0.683
d	ð	0.144
d	-	0.074
d	t	0.061
f	ɸ	0.959
h	x	0.955
i	ɑ	1.0
j	ɣ	0.324
j	-	0.324
j	x	0.287
j	ˈe	0.052
k	k	0.771
k	kʷ	0.138
k	x	0.092
kʰ	k	0.853
kʰ	kʷ	0.094
kʰ	ɸ	0.053
kː	ŋ_k	0.656
kː	kː	0.229
kː	k	0.115
l	l	0.865
l	ɑ_l	0.077
l	ɣ_l	0.058
lː	l	0.654
lː	lː	0.2
lː	r	0.091
lː	k	0.056
m	m	1.0
mː	m	0.883
mː	mː	0.117
n	n	0.911
nː	n	0.496
nː	nː	0.328
nː	j	0.1
p	p	1.0
pʰ	p	1.0
pː	pː	1.0
s	s	0.949
sː	s	1.0
t	t	0.979
tʰ	θ	0.618
tʰ	t	0.306
tː	t	0.637
tː	x_t	0.325
ŋ	ɑ̃	0.493
ŋ	ɡ	0.423
ŋ	-	0.084
ŋː	ŋ	0.9
ŋː	n	0.1
ɕ	k	0.959
ə	ɑ	0.374
ə	-	0.135
ə	ɔ̃ː	0.133
ə	ɔːː	0.105
ə	ɔː	0.058
ə	i	0.053
ɡ	ɣ	0.944
ɡː	ɣ	0.788
ɡː	jː	0.111
ɡː	wː	0.101
ɪ	iː	0.5
ɪ	ɑ	0.5
ɳ	r	1.0
ɾ	r	0.726
ɾ	z	0.06
ʂ	m	0.716
ʂ	s	0.284
ʃ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.611
ʋ	β	0.2
ʋ	-	0.116
ˈeː	ˈe	0.386
ˈeː	j	0.191
ˈeː	ˈɑi̯	0.157
ˈeː	ˈɑ	0.103
ˈeː	ɑ	0.063
ˈeː	ˈiː	0.063
ˈiː	ˈiː	0.48
ˈiː	ˈe	0.322
ˈiː	ˈi	0.185
ˈoː	ˈɛː	0.465
ˈoː	ˈɑ	0.337
ˈoː	ˈɑi̯	0.095
ˈuː	ˈɔː	0.5
ˈuː	ˈu	0.348
ˈyː	ˈeu̯	0.752
ˈyː	ˈiu̯	0.153
ˈyː	ɑ	0.054
ˈæ	ˈe	1.0
ˈæɪ̯	ˈɑi̯	0.657
ˈæɪ̯	ˈe	0.317
ˈæː	ˈe	0.778
ˈæː	ˈeː	0.111
ˈæː	ˈɑ	0.111
ˈøː	ˈɑu̯	0.598
ˈøː	ˈɔː	0.175
ˈøː	ˈɑ	0.106
ˈøː	-	0.087
ˈœ	ˈu	0.521
ˈœ	ˈɑu̯	0.162
ˈœ	ˈɔː	0.138
ˈœ	ˈe	0.091
ˈœ	ˈi	0.063
ˈœʏ̯	ˈɑu̯	1.0
ˈɑ	ˈɑ	0.978
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	0.838
ˈɔ	ˈe	0.103
ˈɔ	ˈɑ	0.059
ˈɛ	ˈɑ	0.352
ˈɛ	ˈe	0.256
ˈɛ	ˈɑi̯	0.205
ˈɛ	ˈi	0.137
ˈɪ	ˈi	0.898
ˈʉ	ˈu	0.747
ˈʉ	w_ˈu	0.192
ˈʉː	ˈuː	0.661
ˈʉː	ˈu	0.118
ˈʉː	ˈeu̯	0.105
ˈʉː	ˈe	0.089
ˈʊ	ˈu	0.813
ˈʊ	ˈuː	0.136
ˈʊ	ˈɑi̯	0.051
ˈʏ	ˈu	0.599
ˈʏ	ˈiu̯	0.149
ˈʏ	ˈi	0.133
ˈʏ	ˈe	0.075
