Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.214
d	d	0.0	5.214
d̥	d̥	0.0	5.214
i	i	0.0	5.214
j	j	0.0	5.214
k	k	0.0	5.214
l	l	0.0	5.214
m	m	0.0	5.214
n	n	0.0	5.214
n_ə	n_ə	0.0	5.214
p	p	0.0	5.214
s	s	0.0	5.214
t	t	0.0	5.214
v	v	0.0	5.214
v̥	v̥	0.0	5.214
w	w	0.0	5.214
x	x	0.0	5.214
z	z	0.0	5.214
z̥	z̥	0.0	5.214
ŋ	ŋ	0.0	5.214
ə	ə	0.0	5.214
ə_l	ə_l	0.0	5.214
ɡ	ɡ	0.0	5.214
ɣ	ɣ	0.0	5.214
ɣ̊	ɣ̊	0.0	5.214
ɦ	ɦ	0.0	5.214
ɪ	ɪ	0.0	5.214
ʀ	ʀ	0.0	5.214
ʀ_t	ʀ_t	0.0	5.214
ʀ_ˈeː	ʀ_ˈeː	0.0	5.214
ʃ	ʃ	0.0	5.214
ˈaː	ˈaː	0.0	5.214
ˈeː	ˈeː	0.0	5.214
ˈi	ˈi	0.0	5.214
ˈiː	ˈiː	0.0	5.214
ˈoː	ˈoː	0.0	5.214
ˈu	ˈu	0.0	5.214
ˈuː	ˈuː	0.0	5.214
ˈyː	ˈyː	0.0	5.214
ˈæ	ˈæ	0.0	5.214
ˈæː	ˈæː	0.0	5.214
ˈøː	ˈøː	0.0	5.214
ˈœ	ˈœ	0.0	5.214
ˈœi̯	ˈœi̯	0.0	5.214
ˈœː	ˈœː	0.0	5.214
ˈɑ	ˈɑ	0.0	5.214
ˈɑː	ˈɑː	0.0	5.214
ˈɒː	ˈɒː	0.0	5.214
ˈɔ	ˈɔ	0.0	5.214
ˈɔu̯	ˈɔu̯	0.0	5.214
ˈɔː	ˈɔː	0.0	5.214
ˈɛ	ˈɛ	0.0	5.214
ˈɛː	ˈɛː	0.0	5.214
ˈɛːi̯	ˈɛːi̯	0.0	5.214
ˈɪ	ˈɪ	0.0	5.214
ˈɪː	ˈɪː	0.0	5.214
ˈʊ	ˈʊ	0.0	5.214
ˈʊː	ˈʊː	0.0	5.214
ˈʏ	ˈʏ	0.0	5.214
ˈʏː	ˈʏː	0.0	5.214
β	β	0.0	5.214
