Valencian	Campidanese	probability
β	β	1.0
ˈɒ_w	ˈɔ_i	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈu_j	ˈu	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa_l	ˈa	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɜ	ɾ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
z	z	1.0
u	u	1.0
s_e	s_i	1.0
p	p	1.0
n_ɜ	n_a	1.0
m	m	1.0
k_l	k_ɾ	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	a	0.939
ˈi	ˈi	0.917
k	k	0.892
v	b	0.833
t	t	0.833
a	a	0.833
ɞ	a	0.824
ɜ	a	0.824
n	n	0.778
s	s	0.755
<#_e	<#	0.75
ɲ	n_ʤ	0.714
l_#>	l_u_#>	0.7
ˈɒ_r	ˈɔ_ɾ	0.667
ˈu	ˈu	0.667
ʤ	ʤ	0.667
ŋ	ŋ	0.667
ˈæ_w	ˈɛ_i	0.6
ɣ	ɣ	0.6
k_#>	k_u_#>	0.6
e_r	i_ɾ	0.6
ɾ	ɾ	0.559
ˈo	ˈu	0.538
ˈɒ	ˈo	0.5
ˈi_t	ˈe_t	0.5
ˈi_t	t	0.5
ˈe	ˈɛ	0.5
s_#>	z_ŭ_#>	0.5
s_#>	z_ĭ_#>	0.5
#>	u_#>	0.435
o	o	0.412
ˈɒ	ˈɔ	0.409
ˈæ_w	ˈi	0.4
ɣ	ˈa	0.4
r	ɾ	0.4
l	ɾ	0.4
l	l	0.4
k_#>	u_#>	0.4
e_r	ɾ	0.4
o	ɔ	0.353
e	i	0.353
ʎ	ɭː	0.35
w	u	0.35
r	i	0.35
ˈæ	ˈɛ	0.346
#>	i_#>	0.343
ˈɒ_r	ɾ_ˈo	0.333
ʤ	i_ɣ	0.333
ŋ	ŋ_ɡ	0.333
ˈæ	ˈi	0.308
l_#>	l_i_#>	0.3
e	a	0.294
ɲ	n	0.286
ʎ	ɖː	0.25
w	ʒ	0.25
r	r	0.25
<#_e	<#_i	0.25
o	u	0.235
e	ɾ_u	0.235
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ˈu	ˈɔ	0.208
ʎ	ɣ	0.2
ʎ	u	0.2
w	w	0.2
w	i	0.2
l	ɖː	0.2
ˈæ	ˈe	0.192
ˈe	ˈi	0.188
ˈe	ˈe	0.188
ɞ	-	0.176
ɜ	-	0.176
a	-	0.167
n	nː	0.148
ɾ	-	0.147
ˈu	ɣ	0.125
ˈe	ˈa	0.125
ɾ	ɛ	0.118
e	e	0.118
ˈɒ	ˈu	0.091
ɾ	ɛ_ɾ	0.088
ɾ	u	0.088
ˈi	ˈɛ	0.083
v	β	0.083
v	-	0.083
t	ð_u	0.083
t	ð	0.083
s	z	0.082
ˈæ	ˈɔ	0.077
ˈæ	i	0.077
n	u	0.074
#>	n_u_#>	0.074
ɐ	-	0.061
s	ɔ	0.061
s	u	0.061
#>	n_i_#>	0.056
k	k_ɾ	0.054
k	-	0.054
