Valencian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɒ	<#_ˈo	1.0
a	a	1.0
e_l	e_l	1.0
e_r	i_r	1.0
j	-	1.0
k_l	ʧ	1.0
l_t	t	1.0
m	m	1.0
n	n	1.0
n_d	nː_i	1.0
r_n	rː	1.0
s_#>	z	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	ʒ	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɲ	n_ʤ	1.0
ɲ_ɜ	nː_a	1.0
ɾ_e	e_r	1.0
ɾ_ɞ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	ʃː	1.0
ʎ_#>	ɖː_u_#>	1.0
ʤ	ɣ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_n_i_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈe_n	1.0
ˈe_ʎ	ˈe_ɖː	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_r	ˈi_r	1.0
ˈi_w	ˈi_v	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈæ_r	ˈe_rː	1.0
ˈæ_w	ˈe_i	1.0
ˈæ_ʎ	i	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈɒ_n	ˈo_n	1.0
ˈɒ_r	ˈo_r	1.0
ˈɒ_w	ˈo_j	1.0
#>	i_#>	0.281
<#_s	<#_ʧ	0.231
<#_ʤ	<#_b	0.571
r	j_#>	0.111
t	d	0.111
t	t	0.741
ˈe	ˈi	0.261
ˈi	ˈo	0.091
ˈi	ˈi	0.591
ˈo	ˈu	0.611
#>	e_#>	0.082
<#_e	<#	0.222
r_#>	i_#>	0.312
ɣ	k	0.222
ɣ	-	0.222
ɣ	ɡ	0.222
ʎ	s	0.2
ˈi	ˈe	0.182
ˈu	ˈo	0.222
e	ˈe	0.143
e	i	0.143
s	o_z_ŏ	0.333
ɣ	ɣ	0.333
ʎ	lː	0.3
ˈe	ˈa	0.13
ˈɒ	-	0.133
<#_s	<#	0.154
<#_ɡ	<#_b	0.4
l	l	0.714
o	u	0.214
ɾ	r	0.84
ɾ_ɜ	e_r	0.4
β	r_b	0.4
<#_s	<#_s	0.615
e_#>	i_#>	0.5
e_#>	u_#>	0.5
i	e	0.5
i	ʧ_i	0.5
k	ɣ	0.25
k	k	0.75
o	o	0.5
w	β	0.095
w	ð	0.095
w	ʦ	0.095
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ʎ	j	0.5
ˈæ	ˈi	0.5
ˈæ	ˈe	0.5
<#_ɡ	<#_ɡ	0.6
l	r	0.286
o	ˈo	0.286
w	w	0.286
ɾ_ɜ	r	0.6
ˈi	ˈi_n	0.136
β	β	0.6
e	e	0.357
e	a	0.357
s	s	0.667
ˈɒ	ˈo	0.867
<#_e	<#_i	0.778
r_#>	r_i_#>	0.688
t	ð	0.148
w	ʒ	0.238
ɾ	e_r	0.08
ɾ	-	0.08
ˈu	ˈu	0.778
#>	u_#>	0.589
<#_ʤ	<#	0.429
r	r	0.889
w	-	0.19
ˈe	ˈe	0.609
ˈo	ˈo	0.389
