Valencian	Campidanese	probability
β_ɾ	β	1.0
β	β	1.0
ˈɒ_n	ˈɔ_n	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_w	ˈɛ_i	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ_k	ˈi_k	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈi_w	ˈi	1.0
ˈi_t	ˈɔ_t	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ɜ	ɾ	1.0
ɾ_e	u_ɾ	1.0
ɡ	ɡ	1.0
ɞ_#>	a_#>	1.0
ɞ	ʒ	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	ˈi_ɾ_i	1.0
w	w	1.0
v	β	1.0
u	u	1.0
t_ɾ	t_ɛ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_e	s_i	1.0
p_#>	p_u_#>	1.0
o_z	o_z	1.0
n_t	n_t	1.0
n_d	nː	1.0
j	-	1.0
i	i	1.0
e_r	i_ɾ	1.0
e_#>	i_#>	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.935
m	m	0.889
ð	ð	0.818
<#_e	<#	0.8
ɲ	n_ʤ	0.778
ˈi	ˈi	0.739
ˈu	ˈu	0.722
<#_ɡ	<#_ɡ	0.714
<#_s	<#_s	0.708
l_#>	l_u_#>	0.7
ˈɒ_r	ˈɔ_ɾ	0.667
ɜ_#>	a_#>	0.667
k	k	0.667
<#_a	<#_a	0.667
ɾ	ɾ	0.656
n	n	0.647
r_#>	i_#>	0.64
#>	u_#>	0.612
ˈa_#>	ˈa_n_u_#>	0.6
ʤ	ʤ	0.6
ˈo	ˈu	0.56
t	t	0.538
t_#>	t_u_#>	0.533
ɣ	ɣ	0.5
ɣ	-	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
w_#>	i_#>	0.467
t_#>	t_i_#>	0.467
ˈɒ	ˈo	0.45
ˈe	ˈɛ	0.448
ʎ	ɣ	0.438
r	ɾ	0.438
o	ɔ	0.429
ˈɒ	ˈɔ	0.4
ˈa_#>	ˈa_n_i_#>	0.4
ʤ	i_ɣ	0.4
l	ɾ	0.4
s	ʧ	0.375
s	ɔ_z_ɔ̆	0.375
r	r	0.375
r_#>	ɾ_i_#>	0.36
ˈæ	ˈɛ	0.357
e	-	0.357
ˈɒ_r	ɾ_ˈo	0.333
ɜ_#>	#>	0.333
w_#>	ʒ_i_#>	0.333
k	ɣ	0.333
<#_a	<#_ˈa	0.333
ʎ	ɭː	0.312
s_#>	z_ŭ_#>	0.312
s_#>	s_u_#>	0.312
l_#>	l_i_#>	0.3
l	l	0.3
l	-	0.3
<#_s	<#_ʧ	0.292
<#_ɡ	<#	0.286
ˈu	ˈɔ	0.278
ˈæ	ˈi	0.25
s	-	0.25
#>	i_#>	0.247
t	ð_u	0.231
t	ð	0.231
ɲ	nː	0.222
ˈæ	ˈe	0.214
o	u	0.214
o	o	0.214
e	a	0.214
ˈe	ˈe	0.207
ˈo	ˈɔ	0.2
w_#>	u_#>	0.2
<#_e	<#_i	0.2
ɾ	-	0.188
r	-	0.188
ð	-	0.182
n	nː	0.176
n	-	0.176
ˈe	ˈi	0.172
ˈe	ˈa	0.172
ˈo	ˈo	0.16
ɾ	ɛ_ɾ	0.156
ˈɒ	ˈu	0.15
o	-	0.143
e	ɾ_u	0.143
e	i	0.143
e	e	0.143
ʎ	s	0.125
ʎ	i	0.125
s_#>	z_u_#>	0.125
s_#>	z_ĭ_#>	0.125
s_#>	z_ă_#>	0.125
m	m_i	0.111
ˈæ	-	0.107
ˈi	ˈɛ	0.087
ˈi	ˈi_n	0.087
ˈi	ˈe	0.087
ˈo	ˈo_n	0.08
ˈæ	ˈɔ	0.071
#>	n_i_#>	0.071
<#_k	<#	0.065
