Valencian	Valencian	probability
β_ɾ	β	1.0
ˈɛ	ˈe	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_k	ˈi_k	1.0
ˈu_j	ˈu	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_r	ˈa_i	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʃ	ʃ	1.0
ɾ_e	ɾ_u	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	ɾ	1.0
s_k	s_k	1.0
s_e	s_i	1.0
r_n	r_u	1.0
p	p	1.0
n_d	nː	1.0
m_u	m_u	1.0
m_b	m	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_#>	l_u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	i_ɾ	1.0
b	b	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɐ	a	0.912
n	n	0.875
t	t	0.842
ˈi	ˈi	0.833
k	k	0.825
ð	ð	0.818
v	b	0.808
d	d	0.8
<#_e	<#	0.778
ˈu	ˈu	0.773
ɾ	ɾ	0.769
ɞ	a	0.737
ɡ	ɡ	0.7
ˈɒ_r	ˈɔ_ɾ	0.667
ɜ	a	0.667
<#_a	<#_a	0.667
s	s	0.653
z	z	0.6
ɣ	ɣ	0.571
ˈo	ˈu	0.538
#>	u_#>	0.536
β	β	0.5
β	-	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ɾ_ˈæ	ɾ_ˈi	0.5
ɾ_ˈæ	ɾ	0.5
ɲ	n_ʤ	0.5
ˈɒ	ˈo	0.48
ˈɒ	ˈɔ	0.44
ɣ	-	0.429
s_#>	z_ŭ_#>	0.429
ˈæ	ˈɛ	0.423
l	l	0.423
z	-	0.4
e	i	0.4
ˈe	ˈɛ	0.375
w	u	0.368
o	o	0.368
ˈɒ_r	ɾ_ˈo	0.333
e	a	0.333
<#_a	<#_ˈa	0.333
o	ɔ	0.316
l	ɾ	0.308
ɡ	-	0.3
#>	i_#>	0.299
ʎ	ɭː	0.292
s_#>	z_ĭ_#>	0.286
s_#>	z_ă_#>	0.286
r	ɾ_i	0.286
r	ɾ	0.286
r	r	0.286
ˈe	ˈi	0.281
w	ʒ_i	0.263
w	i	0.263
ˈo	ˈɔ	0.231
ˈu	ˈɔ	0.227
ɜ	i	0.222
<#_e	<#_i	0.222
o	u	0.211
ʎ	ɖː	0.208
s	ʧ	0.204
ɲ	nː	0.2
ɲ	n	0.2
d	-	0.2
ˈæ	ˈi	0.192
ˈæ	ˈe	0.192
ˈe	ˈe	0.188
ð	-	0.182
ʎ	ɣ_u	0.167
ʎ	u	0.167
ɞ	i	0.158
ˈe	ˈa	0.156
ˈo	ˈo	0.154
e	e	0.133
e	-	0.133
n	nː	0.125
k	-	0.125
ˈæ	i	0.115
ɾ	ɛ_ɾ	0.115
ɾ	-	0.115
v	-	0.115
l	ɖː	0.115
ɜ	-	0.111
ɞ	-	0.105
w	w	0.105
o	-	0.105
ˈi	ˈe	0.1
ɲ	ɲ	0.1
ɐ	-	0.088
ʎ	ɣ	0.083
ʎ	-	0.083
ˈɒ	ˈu	0.08
t	ð_u	0.079
t	ð	0.079
ˈæ	ˈɔ	0.077
ˈo	ˈo_n	0.077
v	β	0.077
l	i	0.077
l	-	0.077
#>	n_u_#>	0.072
r	i	0.071
r	-	0.071
ˈi	ˈɛ	0.067
#>	n_i_#>	0.062
s	ɔ_z	0.061
