Valencian	Campidanese	probability
β_ɾ	β	1.0
ˈɒ_w	ˈɔ_i	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈu_j	ˈu	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɜ	ɾ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
z	z	1.0
u	u	1.0
s_e	s_i	1.0
r_#>	ɾ_i_#>	1.0
p	p	1.0
n_ɜ	n_a	1.0
n_ɐ	n_a	1.0
m	m	1.0
l_t	t_ɛ	1.0
k_l	k_ɾ	1.0
k_#>	u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	a	0.931
ˈi	ˈi	0.92
k	k	0.902
t	t	0.844
ɜ	a	0.833
v	b	0.833
ɾ	ɾ	0.8
ɞ	a	0.778
ˈu	ˈu	0.762
<#_e	<#	0.75
s	s	0.74
n	n	0.739
ɲ	n_ʤ	0.714
a	a	0.714
l_#>	l_u_#>	0.7
ʤ	ʤ	0.667
ŋ	ŋ	0.667
ˈɒ_r	ˈɔ_ɾ	0.6
ˈæ_w	ˈɛ_i	0.6
e_r	i_ɾ	0.6
ˈe	ˈɛ	0.545
ˈo	ˈu	0.538
#>	u_#>	0.515
β	β	0.5
β	-	0.5
ˈɒ	ˈo	0.5
ˈi_t	ˈe_t	0.5
ˈi_t	t	0.5
s_#>	z_ŭ_#>	0.5
s_#>	z_ĭ_#>	0.5
r	i	0.455
o	o	0.438
ˈɒ	ˈɔ	0.417
ˈɒ_r	ɾ_ˈo	0.4
ˈæ_w	ˈi	0.4
l	ɾ	0.4
l	l	0.4
e_r	ɾ	0.4
e	i	0.375
ʎ	ɭː	0.368
w	u	0.35
ˈæ	ˈɛ	0.346
ʤ	i_ɣ	0.333
ŋ	ŋ_ɡ	0.333
r	r	0.333
o	ɔ	0.312
e	a	0.312
ˈæ	ˈi	0.308
l_#>	l_i_#>	0.3
ɲ	n	0.286
ʎ	ɖː	0.263
#>	i_#>	0.258
w	ʒ	0.25
o	u	0.25
<#_e	<#_i	0.25
ˈu	ˈɔ	0.238
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
r	ɾ	0.212
ʎ	ɣ	0.211
w	w	0.2
w	i	0.2
l	ɖː	0.2
ˈæ	ˈe	0.192
e	u	0.188
ˈe	ˈi	0.182
ˈe	ˈe	0.182
n	nː	0.174
ɜ	-	0.167
ʎ	u	0.158
a	ˈa	0.143
a	-	0.143
e	e	0.125
ɞ	i	0.111
ɞ	-	0.111
ɾ	u	0.1
ɾ	-	0.1
t	ð_u	0.094
ˈe	ˈa	0.091
n	u	0.087
ˈɒ	ˈu	0.083
v	β	0.083
v	-	0.083
#>	n_u_#>	0.082
ˈi	ˈɛ	0.08
s	z	0.08
s	u	0.08
ˈæ	ˈɔ	0.077
ˈæ	i	0.077
#>	n_i_#>	0.072
ɐ	-	0.069
t	ð_i	0.062
s	ɔ_z	0.06
