Valencian	Campidanese	probability
β_ɾ	β	1.0
ˈɒ_r	ɾ_ˈo	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_k	ˈi_k	1.0
ˈu_j	ˈu	1.0
ˈi_t	t	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈe_j	ˈi	1.0
ˈa_r	ˈa_i	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈi	1.0
ɾ_ɜ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
t_#>	#>	1.0
s_ˈi	ʧ_ˈi	1.0
s_e	s_i	1.0
p	p	1.0
n_ɜ	n_a	1.0
n_d	nː	1.0
n_#>	u_#>	1.0
m_u	m_u	1.0
l_t	t_ɛ	1.0
l_#>	l_u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	i_ɾ	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɐ	a	0.912
n	n	0.875
t	t	0.861
d	d	0.857
b	b	0.857
m	m	0.848
k	k	0.841
ð	ð	0.818
ˈi	ˈi	0.808
v	b	0.808
ɡ	ɡ	0.778
<#_e	<#	0.778
ˈu	ˈu	0.773
ɞ	a	0.737
s	s	0.72
ɾ	ɾ	0.696
ʤ	ʤ	0.667
<#_a	<#_a	0.667
z	z	0.6
w_ɾ	ɾ	0.6
ɜ	a	0.55
ˈo	ˈu	0.538
ˈɒ	ˈɔ	0.517
#>	u_#>	0.506
β	β	0.5
β	-	0.5
ˈe	ˈɛ	0.5
ɲ	n_ʤ	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
ˈæ	ˈɛ	0.464
s_#>	z_ŭ_#>	0.429
l	l	0.423
ˈɒ	ˈo	0.414
z	-	0.4
w_ɾ	i	0.4
e	i	0.4
ʎ	ɭː	0.368
w	u	0.368
o	o	0.35
ʤ	i_ɣ	0.333
r	r	0.333
e	a	0.333
<#_a	<#_ˈa	0.333
l	ɾ	0.308
r	ɾ	0.306
ɲ	-	0.3
ɜ	-	0.3
o	ɔ	0.3
s_#>	z_ĭ_#>	0.286
s_#>	z_ă_#>	0.286
ɞ	-	0.263
w	ʒ_i	0.263
w	i	0.263
#>	i_#>	0.253
r	ɾ_i	0.25
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ˈu	ˈɔ	0.227
ɡ	-	0.222
<#_e	<#_i	0.222
ˈæ	ˈe	0.214
ʎ	ɣ_u	0.211
ʎ	u	0.211
ˈe	ˈi	0.206
ɲ	n	0.2
o	u	0.2
v	-	0.192
ð	-	0.182
ˈæ	ˈi	0.179
ˈe	ˈe	0.176
ɜ	i	0.15
o	-	0.15
d	-	0.143
b	-	0.143
s	ʧ	0.14
e	e	0.133
e	-	0.133
ɾ	u	0.13
n	nː	0.125
ˈe	ˈa	0.118
ˈi	ˈe	0.115
l	ɖː	0.115
#>	n_i_#>	0.115
ʎ	ɣ	0.105
ʎ	-	0.105
w	w	0.105
#>	n_u_#>	0.092
m	m_i	0.091
ɐ	-	0.088
ɾ	ɛ_ɾ	0.087
ɾ	-	0.087
t	ð_u	0.083
ˈi	ˈɛ	0.077
l	i	0.077
l	-	0.077
ˈæ	i	0.071
ˈæ	-	0.071
ˈɒ	ˈu	0.069
k	-	0.068
m	-	0.061
s	ɔ_z	0.06
t	ð_i	0.056
r	i	0.056
r	-	0.056
