Valencian	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈo	1.0
a_l	a_l	1.0
a_s	a_s	1.0
e_#>	i_#>	1.0
e_r	i_ɾ	1.0
i	i	1.0
j	-	1.0
n_d	nː	1.0
o_z	o_z	1.0
p_#>	p_u	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
s_e	s_i	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_ɛ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʎ_#>	ɖː_u_#>	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_t	ˈɔ_t	1.0
ˈi_w	ˈi	1.0
ˈu_r	ˈu_ɾ	1.0
ˈæ_k	ˈi_k	1.0
ˈæ_n	ˈɛ_n	1.0
ˈæ_ʎ	i	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈɒ_n	ˈɔ_n	1.0
β_ɾ	β	1.0
ˈi	ˈɛ	0.091
ˈi	ˈe	0.091
ˈi	ˈi	0.591
ˈæ	ʒ	0.071
ˈæ	ˈi	0.321
#>	i_#>	0.372
#>	u_#>	0.612
<#_e	<#_i	0.2
<#_s	<#_s	0.72
a	-	0.222
r	r	0.412
r	ɾ	0.412
t	ð	0.462
w_#>	u_#>	0.2
ð	-	0.182
ɲ	nː	0.222
ɾ	-	0.2
ˈe	ˈa	0.172
ˈe	ˈi	0.172
ˈo	ˈɔ	0.2
ˈu	ˈu	0.722
e	ɾ_u	0.133
e	i	0.133
e	e	0.133
e	-	0.333
m	m	0.833
o	ˈɔ	0.143
s	z	0.143
s_#>	z	0.643
t_#>	t_u_#>	0.533
w	w	0.333
ɞ	ʒ	0.333
ɞ	n	0.333
ɞ	-	0.333
ˈæ	ˈɛ	0.393
ˈɒ_r	ɾ_ˈo	0.333
<#_ɡ	<#_ɡ	0.714
l	-	0.194
o	u	0.214
o	o	0.214
s	ʧ	0.214
s	ɔ_z_ɔ̆	0.214
ʤ	i_ɣ	0.4
ˈa	ˈa_n	0.104
ˈæ	ˈe	0.214
ˈɒ	ˈɔ	0.4
<#_k	<#	0.065
<#_k	<#_k	0.935
k	ɣ	0.25
k	-	0.25
k	k	0.5
n	n	0.625
r_#>	ɾ_i_#>	0.25
r_#>	i_#>	0.75
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ɣ	ɣ	0.5
ɣ	-	0.5
ɾ	ɛ_ɾ	0.125
ɾ	ɾ	0.675
ʎ	s	0.125
ʎ	ɣ	0.375
ʎ	ɭː	0.5
ˈɒ	ˈu	0.15
ˈɒ	ˈo	0.45
<#_ɡ	<#	0.286
r	-	0.176
ʤ	ʤ	0.6
ˈa	ˈa	0.896
ˈo	ˈo	0.16
ˈo	ˈu	0.56
e	a	0.267
m	m_i	0.167
s_#>	s_u_#>	0.357
t_#>	t_i_#>	0.467
w	-	0.667
ˈe	ˈe	0.207
ˈi	ˈi_n	0.227
ˈɒ_r	ˈɔ_ɾ	0.667
<#_e	<#	0.8
<#_s	<#_ʧ	0.28
a	a	0.778
l	ɾ	0.258
l	l	0.548
n	nː	0.188
n	-	0.188
t	t	0.538
w_#>	i_#>	0.8
ð	ð	0.818
ɲ	n_ʤ	0.778
ˈe	ˈɛ	0.448
ˈo	ˈo_n	0.08
ˈu	ˈɔ	0.278
o	ɔ	0.429
s	s	0.429
