Valencian	Campidanese	probability
ˈɒ_w	ˈɔ_i	1.0
ˈɒ_r	ɾ_ˈo	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈu_j	ˈu	1.0
ˈi_t	ˈe_t	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
u	u	1.0
s_e	s_i	1.0
r_#>	ɾ_i_#>	1.0
p	p	1.0
n_ɜ	n_a	1.0
n_#>	u_#>	1.0
m	m	1.0
l_t	t_ɛ	1.0
k_#>	k_u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_r	i_ɾ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ɐ	a	0.939
ˈi	ˈi	0.926
v	b	0.913
k	k	0.9
t	t	0.829
ɞ	a	0.824
n	n	0.808
s	s	0.787
ˈu	ˈu	0.762
ɲ	n_ʤ	0.75
<#_e	<#	0.75
ɾ	ɾ	0.722
β	β	0.714
a	a	0.714
l_#>	l_u_#>	0.7
ʤ	ʤ	0.667
ɜ	a	0.636
ˈa_#>	ˈa_n_u_#>	0.6
ˈɒ	ˈɔ	0.542
ˈo	ˈu	0.538
#>	u_#>	0.532
ˈe	ˈɛ	0.5
w_ɾ	ɾ_i	0.5
w_ɾ	i	0.5
l	ɾ	0.471
ʎ	ɭː	0.438
s_#>	u_z_ŭ_#>	0.429
o	o	0.412
ˈa_#>	ˈa_n_i_#>	0.4
r	i	0.378
ˈɒ	ˈo	0.375
ˈæ	ˈɛ	0.375
o	ɔ	0.353
l	l	0.353
e	i	0.353
ʤ	i_ɣ	0.333
w	u	0.333
r	ɾ	0.324
ˈæ	ˈi	0.312
l_#>	l_i_#>	0.3
r	r	0.297
e	a	0.294
β	-	0.286
s_#>	z_ŭ_#>	0.286
s_#>	z_ĭ_#>	0.286
ɜ	-	0.273
#>	i_#>	0.26
ʎ	ɣ_u	0.25
ɲ	n	0.25
<#_e	<#_i	0.25
ˈu	ˈɔ	0.238
w	ʒ_i	0.238
w	i	0.238
o	u	0.235
e	u	0.235
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ˈe	ˈi	0.206
n	nː	0.192
w	w	0.19
ˈæ	ˈe	0.188
ʎ	u	0.188
ˈe	ˈe	0.176
ɞ	i	0.176
l	ɖː	0.176
a	ˈa	0.143
a	-	0.143
ʎ	ɣ	0.125
ˈe	ˈa	0.118
e	e	0.118
ɾ	u	0.111
#>	n_u_#>	0.104
ɜ	u	0.091
v	β	0.087
t	ð_u	0.086
t	ð	0.086
s	z	0.085
ˈɒ	ˈu	0.083
ɾ	ɛ_ɾ	0.083
ɾ	-	0.083
ˈi	ˈɛ	0.074
#>	n_i_#>	0.065
s	ʧ	0.064
s	ɔ_z	0.064
ˈæ	ˈɔ	0.062
ˈæ	i	0.062
ɐ	-	0.061
