Valencian	Campidanese	probability
β_ɾ	β	1.0
β	β	1.0
ˈɒ_r	ɾ_ˈo	1.0
ˈɒ_k	ˈo_ɣ	1.0
ˈæ_k	ˈi_k	1.0
ˈu_j	ˈu	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa_r	ˈa_i	1.0
ˈa_#>	ˈa_n_u_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	ɖː_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	ɾ_ˈi	1.0
ɾ_e	ɾ_u	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w_#>	u_#>	1.0
s_ˈi	ʧ_ˈi	1.0
s_e	s_i	1.0
p	p	1.0
n_#>	u_#>	1.0
m_u	m_u	1.0
m	m	1.0
l_t	t_ɛ	1.0
l_#>	l_u_#>	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	a_z	1.0
e_r	i_ɾ	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɐ	a	0.939
v	b	0.913
k	k	0.902
ɞ	a	0.875
t	t	0.865
n	n	0.828
ˈi	ˈi	0.808
ɾ	ɾ	0.778
ˈu	ˈu	0.762
<#_e	<#	0.75
s	s	0.714
ʤ	ʤ	0.667
<#_a	<#_a	0.667
ɜ	a	0.654
ɲ	n_ʤ	0.6
w_ɾ	ɾ	0.6
s_#>	z_ŭ_#>	0.6
e	i	0.545
ˈo	ˈu	0.538
ˈɒ	ˈɔ	0.517
#>	u_#>	0.512
ˈe	ˈɛ	0.5
ʎ	ɭː	0.5
l	l	0.5
ˈæ	ˈɛ	0.444
w	i	0.438
ˈɒ	ˈo	0.414
o	o	0.412
w_ɾ	i	0.4
s_#>	z_ĭ_#>	0.4
l	ɾ	0.364
o	ɔ	0.353
ʤ	i_ɣ	0.333
<#_a	<#_ˈa	0.333
r	ɾ	0.324
r	r	0.324
w	ʒ_i	0.312
e	a	0.273
r	ɾ_i	0.265
<#_e	<#_i	0.25
#>	i_#>	0.244
ˈu	ˈɔ	0.238
ˈe	ˈi	0.235
o	u	0.235
ˈo	ˈɔ	0.231
ˈo	ˈo	0.231
ˈæ	ˈe	0.222
ʎ	ɣ_u	0.214
ɲ	nː	0.2
ɲ	n	0.2
ˈæ	ˈi	0.185
e	e	0.182
ˈe	ˈe	0.176
n	nː	0.172
ɜ	-	0.154
ɾ	u	0.148
ʎ	ɣ	0.143
ʎ	u	0.143
s	ʧ	0.143
l	ɖː	0.136
ɞ	i	0.125
w	w	0.125
w	u	0.125
ˈi	ˈe	0.115
ɜ	i	0.115
#>	n_u_#>	0.093
ˈe	ˈa	0.088
r	i	0.088
v	β	0.087
t	ð_u	0.081
#>	n_i_#>	0.081
ˈi	ˈɛ	0.077
ɜ	u	0.077
ˈæ	ˈɔ	0.074
ˈæ	i	0.074
ɾ	ɛ_ɾ	0.074
ˈɒ	ˈu	0.069
ɐ	-	0.061
s	ɔ_z	0.061
t	ð_i	0.054
