Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.709	4.899
#>	i_#>	2.017	4.899
#>	n_i_#>	3.824	4.899
#>	n_u_#>	4.409	4.899
<#_a	<#_a	0.585	4.899
<#_a	<#_ˈa	1.585	4.899
<#_b	<#_b	0.0	4.899
<#_d	<#_d	0.0	4.899
<#_e	<#	0.322	4.899
<#_e	<#_i	2.322	4.899
<#_f	<#_f	0.0	4.899
<#_k	<#_k	0.096	4.899
<#_k	<#	3.954	4.899
<#_m	<#_m	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_o	<#_o	0.0	4.899
<#_p	<#_p	0.0	4.899
<#_r	<#_a_r	0.0	4.899
<#_s	<#_s	0.497	4.899
<#_s	<#_ʧ	1.778	4.899
<#_t	<#_t	0.0	4.899
<#_v	<#_b	0.0	4.899
<#_ɡ	<#_ɡ	0.485	4.899
<#_ɡ	<#	1.807	4.899
<#_ʎ	<#_l	0.0	4.899
<#_ʤ	<#_ʤ	0.0	4.899
<#_ˈa	<#_ˈa	0.0	4.899
<#_ˈe	<#_ˈi	0.0	4.899
<#_ˈu	<#_ˈu	0.0	4.899
<#_ˈɒ	<#_ˈo	0.0	4.899
a	a	0.0	4.899
a_l	a_l	0.0	4.899
a_s	a_s	0.0	4.899
e	-	1.485	4.899
e	a	2.222	4.899
e	e	2.807	4.899
e	i	2.807	4.899
e	ɾ_u	2.807	4.899
e_#>	i_#>	0.0	4.899
e_r	i_ɾ	0.0	4.899
i	i	0.0	4.899
j	-	0.0	4.899
k	k	0.585	4.899
k	ɣ	1.585	4.899
l	ɾ	1.322	4.899
l	-	1.737	4.899
l	l	1.737	4.899
l_#>	l_u_#>	0.515	4.899
l_#>	l_i_#>	1.737	4.899
m	m	0.17	4.899
m	m_i	3.17	4.899
n	n	0.628	4.899
n	-	2.503	4.899
n	nː	2.503	4.899
n_d	nː	0.0	4.899
n_t	n_t	0.0	4.899
o	ɔ	1.222	4.899
o	o	2.222	4.899
o	u	2.222	4.899
o	-	2.807	4.899
o_z	o_z	0.0	4.899
p_#>	p_u_#>	0.0	4.899
r	ɾ	1.193	4.899
r	r	1.415	4.899
r	-	2.415	4.899
r_#>	i_#>	0.644	4.899
r_#>	ɾ_i_#>	1.474	4.899
s	ɔ_z_ɔ̆	1.415	4.899
s	ʧ	1.415	4.899
s	-	2.0	4.899
s_#>	s_u_#>	1.678	4.899
s_#>	z_ŭ_#>	1.678	4.899
s_#>	z_ă_#>	3.0	4.899
s_#>	z_ĭ_#>	3.0	4.899
s_#>	z_u_#>	3.0	4.899
s_e	s_i	0.0	4.899
s_k	s_k	0.0	4.899
s_p	s_p	0.0	4.899
s_t	s_t	0.0	4.899
t	t	0.893	4.899
t	ð	2.115	4.899
t	ð_u	2.115	4.899
t_#>	t_u_#>	0.907	4.899
t_#>	t_i_#>	1.1	4.899
t_ɾ	t_ɛ	0.0	4.899
u	u	0.0	4.899
v	β	0.0	4.899
w	w	0.0	4.899
w_#>	i_#>	1.1	4.899
