Ligurian	Friulian	probability
ˈy	ˈu	1.0
ˈiː_a	ˈi_e	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_d	ˈo_d	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ_e	s_i	1.0
ʃ	s	1.0
ɥ	a_d	1.0
ɡ_w	ɡ	1.0
ŋ_e	n_i	1.0
y	u	1.0
t_a	t_e	1.0
sː	s	1.0
s_i	ʧ_i	1.0
r_u	r_i	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_e	1.0
i_s	i_ʧ	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
ˈa	ˈa	0.967
r	r	0.944
t	t	0.9
e	i	0.86
ɲ	ɲ	0.835
a	e	0.804
ˈøː	ˈuː	0.779
ˈɔː	w_ˈa	0.766
ˈu	ˈo	0.76
v	v	0.757
ŋ	n	0.751
s	s	0.723
ˈe_j	ˈeː	0.718
i	i	0.673
ˈyː	ˈuː	0.653
ʤ_u	l_i	0.64
ˈɛ	-	0.637
ˈiː	ˈiː	0.614
ˈe	ˈe	0.609
n	n	0.597
k	c	0.587
j	-	0.532
ɡ	ɡ	0.526
ˈɛː	j_ˈɛ	0.516
ʧ	p_l	0.5
ʧ	k_l	0.5
ˈaː	ˈa	0.473
ˈuː	ˈoː	0.465
ˈɔ	-	0.457
ʤ	-	0.453
z	-	0.428
z	ʤ	0.393
ˈiː	ˈi	0.386
ˈuː	ˈo	0.374
k	k	0.365
ˈɛ	j_ˈɛ	0.363
ʤ_u	j	0.36
ˈø	-	0.354
ɡ	-	0.352
ˈyː	ˈu	0.347
u	o	0.319
ˈeː	ˈɛ	0.316
ˈɔ	w	0.307
w	w	0.307
ˈaː	ˈaː	0.288
u	u	0.285
w	o	0.284
ˈe_j	ˈe	0.282
ˈø	v_ˈɔ	0.277
ʤ	j	0.277
s	ʧ	0.277
ʤ	l	0.27
ˈe	ˈɛ	0.251
ˈaː	ˈa_l	0.239
ˈɔ	w_ˈɛ	0.236
ˈøː	ˈɔ	0.221
ˈeː	j_ˈɛ	0.219
u	ŋ	0.215
n	ɲ	0.211
ˈɛː	ˈaː_t	0.206
w	ˈa_r	0.205
w	r	0.205
i	-	0.205
n	-	0.191
ˈø	ˈɔ	0.185
ˈø	w_ˈɛ	0.185
u	i	0.18
z	ʧ	0.179
j	a_r	0.177
ˈeː	ˈiː	0.167
ɲ	-	0.165
ŋ	ŋ	0.165
ˈuː	ˈo_l	0.161
a	a	0.161
ˈɔː	w	0.159
ˈu	w_ˈi	0.159
j	a	0.154
v	-	0.142
ˈɛː	ˈa	0.141
ˈe	ˈi	0.141
e	e	0.14
ˈɛː	i	0.137
j	o	0.137
ˈeː	j	0.131
ɡ	d	0.122
i	i_s	0.122
v	f	0.101
t	d	0.1
ˈeː	l	0.086
ŋ	ˈi_n	0.084
ˈeː	ˈiː_l	0.082
ˈu	-	0.081
ˈɔː	ˈɔː	0.075
r	l	0.056
