Ligurian	Friulian	probability
ˈɔː	w_ˈa	1.0
ˈy	ˈu	1.0
ˈi_ʤ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈeː	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʤ_u	l_i	1.0
ʒ_e	s	1.0
ʃ_e	s_i	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈiː_#>	ˈoː_#>	1.0
w_e_#>	#>	1.0
w_a	e	1.0
v_u	f	1.0
r_u	r_i	1.0
r_t	r_t	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
k_r	k_r	1.0
i	i	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_ŋ	a_n	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_r	1.0
u_#>	#>	0.935
r	r	0.935
ˈa	ˈa	0.933
t	t	0.905
d	d	0.9
ˈi	ˈi	0.857
<#_l	<#_l	0.85
a	e	0.84
n	n	0.826
v	v	0.794
ˈøː	ˈuː	0.778
ɲ	ɲ	0.778
e	i	0.778
ˈu	ˈo	0.762
z	ʤ	0.75
s	s	0.727
l	l	0.714
ŋ	n	0.692
ˈyː	ˈuː	0.667
ʤ	j	0.6
ˈuː	ˈoː	0.583
ɡ	ɡ	0.542
k	c	0.512
ˈɛ	j_ˈɛ	0.5
ˈɛ	j	0.5
ˈiː	ˈiː	0.5
ˈiː	ˈi	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʒ	z	0.5
ʃ	s	0.5
ʃ	f_l	0.5
i_#>	i_s_#>	0.5
i_#>	#>	0.5
k	k	0.488
ˈe	ˈe	0.484
ˈaː	ˈa	0.435
ˈɔ	w_ˈɛ	0.429
ˈø	v_ˈɔ	0.429
ˈuː	ˈo	0.417
ʤ	l	0.4
#>	r_#>	0.4
u	u	0.385
u	o	0.385
ˈɛː	j_ˈɛ	0.364
w	w	0.364
j	-	0.353
ˈaː	ˈaː	0.348
ˈyː	ˈu	0.333
ˈeː	j_ˈɛ	0.333
j	r	0.294
ˈɔ	ˈo	0.286
ˈɔ	w	0.286
ˈø	ˈɔ	0.286
ˈø	w_ˈɛ	0.286
ˈeː	ˈɛ	0.278
ˈɛː	ˈaː_t	0.273
w	o	0.273
s	ʧ	0.273
#>	l_#>	0.267
ʒ	ʧ	0.25
ʒ	z_v	0.25
z	ʧ	0.25
j	a_r	0.235
u	i	0.231
ˈe	ˈɛ	0.226
ˈøː	ˈɔ	0.222
ɲ	ŋ	0.222
e	e	0.222
ˈaː	ˈa_l	0.217
ɡ	k	0.208
#>	s_#>	0.2
ˈɛː	ˈa	0.182
ˈɛː	i	0.182
w	ˈa_r	0.182
w	r	0.182
ŋ	ŋ	0.179
n	ɲ	0.174
ˈeː	j	0.167
ˈe	j	0.161
<#_l	<#	0.15
ˈu	w_ˈi	0.143
ˈi	l	0.143
l	ˈɛ_l	0.143
l	j	0.143
#>	i_#>	0.133
ˈe	ˈi	0.129
v	f	0.118
j	o	0.118
ˈeː	ˈiː_l	0.111
ˈeː	ˈiː	0.111
a	a	0.107
d	t	0.1
ˈu	ˈɔ	0.095
t	d	0.095
v	-	0.088
ɡ	j	0.083
ɡ	d	0.083
ɡ	-	0.083
ŋ	m	0.077
ˈa	ˈaː	0.067
u_#>	r_#>	0.065
r	l	0.065
ŋ	ˈi_n	0.051
