Ligurian	Friulian	probability
ˈɛː_r	j_ˈɛ	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_e	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_j	ˈeː	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈaː_#>	1.0
ʤ_a	e	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ_e	s_i	1.0
ɡ_u_#>	#>	1.0
ɔː	-	1.0
ŋ_e	n_i	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈiː_#>	ˈoː_#>	1.0
w_e_#>	#>	1.0
v_e_#>	f_#>	1.0
t_a	t_e	1.0
s_i	ʧ_i	1.0
r_u	r_i	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_u_#>	r_#>	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l_a	l_e	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_e	1.0
i_s	i_ʧ	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.944
t	t	0.895
ˈi	ˈi	0.889
<#_l	<#_l	0.857
u_#>	#>	0.85
a	e	0.806
e	i	0.8
v	v	0.794
s	s	0.788
ɲ	ɲ	0.778
ˈu	ˈo	0.762
ŋ	n	0.75
i	i	0.75
ˈyː	ˈuː	0.714
ʤ_u	l_i	0.667
ˈøː	ˈuː	0.636
n	n	0.6
ˈuː	ˈoː	0.583
ˈe	ˈe	0.533
k	c	0.512
ˈɛ	j_ˈɛ	0.5
ˈɛ	-	0.5
ʃ	s	0.5
ʃ	f_l	0.5
k	k	0.488
z	-	0.467
ʤ	-	0.455
j	-	0.444
u	u	0.429
ˈɔː	w_ˈa	0.4
ˈɔ	-	0.4
z	ʤ	0.4
n	ɲ	0.4
ˈaː	ˈaː	0.381
ˈaː	ˈa	0.381
ɡ	ɡ	0.368
ˈøː	-	0.364
u	o	0.357
ˈø	v_ˈɔ	0.333
ʧ	p_l	0.333
ʧ	k_l	0.333
ʧ	-	0.333
ʤ_u	j	0.333
ˈɔː	w	0.3
ˈɔː	-	0.3
ˈɔ	w_ˈɛ	0.3
ˈɔ	w	0.3
#>	s_#>	0.294
#>	r_#>	0.294
#>	l_#>	0.294
ˈyː	ˈu	0.286
w	-	0.286
ˈeː	ˈɛ	0.273
ʤ	l	0.273
ʤ	j	0.273
ˈe	ˈɛ	0.267
ɡ	k	0.263
ɡ	-	0.263
ˈɛː	ˈaː_t	0.25
ˈɛː	ˈa	0.25
ˈuː	ˈo	0.25
i	-	0.25
ˈaː	ˈa_l	0.238
ˈeː	j_ˈɛ	0.227
ˈø	ˈɔ	0.222
ˈø	w_ˈɛ	0.222
ˈø	-	0.222
ɲ	ŋ	0.222
w	w	0.214
w	o	0.214
u	i	0.214
s	ʧ	0.212
e	e	0.2
ŋ	ŋ	0.194
ˈɛː	j_ˈɛ	0.167
ˈɛː	i	0.167
ˈɛː	-	0.167
ˈuː	ˈo_l	0.167
j	a_r	0.167
j	a	0.167
u_#>	r_#>	0.15
a	a	0.145
ˈu	w_ˈi	0.143
w	ˈa_r	0.143
w	r	0.143
<#_l	<#_j	0.143
ˈeː	ˈiː	0.136
ˈeː	j	0.136
ˈeː	-	0.136
ˈe	ˈi	0.133
z	ʧ	0.133
v	-	0.118
#>	i_#>	0.118
ˈi	-	0.111
j	o	0.111
j	l	0.111
ɡ	d	0.105
t	d	0.105
ˈu	-	0.095
ˈeː	ˈiː_l	0.091
v	f	0.088
ˈe	ˈo	0.067
ˈa	-	0.056
ŋ	m	0.056
