Ligurian	Friulian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_l	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɛː	<#_ˈa	1.0
a_#>	e_#>	1.0
a_l	a_l	1.0
a_v	a_v	1.0
a_ŋ	a_n	1.0
b	b	1.0
d_u	t_#>	1.0
e_m	e_m	1.0
e_n	e_n	1.0
e_r	e_r	1.0
i_#>	i_s_#>	1.0
j_ˈaː	o_ˈa	1.0
l	l	1.0
l_a	l_e	1.0
l_u	l_#>	1.0
m	m	1.0
n_u	ŋ_#>	1.0
p	p	1.0
r	r	1.0
r_u	r_i_#>	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
u_#>	#>	1.0
v_u	f_#>	1.0
w_ˈiː	ˈoː_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_t	n_t	1.0
ɡ_w	ɡ	1.0
ʃ	s	1.0
ʒ_e	s_#>	1.0
ʤ_u	l_i_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʤ	ˈi	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈuː	ˈo	1.0
ˈuː_ʒ	ˈoː_s	1.0
ˈy	ˈu	1.0
ˈøː_ɡ	ˈuː_k	1.0
ˈɔː_u	ˈa_w_r_#>	1.0
ˈɛ	j_ˈɛ	1.0
ˈɛ_ŋ	ˈi_n	1.0
ˈɛː_#>	i_#>	1.0
ˈɛː_r	j_ˈɛ_r	1.0
<#_k	<#	0.061
ŋ	m	0.091
ŋ	n	0.591
<#_t	<#	0.222
e	e	0.222
e	i_s	0.222
k	c	0.462
s	s	0.562
u	o_#>	0.182
w	l	0.182
w	ˈa_r	0.182
ɲ	ŋ	0.222
ʤ	l	0.182
ˈe	ˈɛ	0.292
ˈe_j	ˈe_r	0.222
ˈe_j	ˈe	0.222
ˈu	ˈo	0.762
<#_s	<#_s	0.763
d	t	0.333
j	i	0.133
j	r	0.133
n	<#_ɲ	0.143
n	ɲ	0.143
t	t	0.933
u	o	0.273
w	r	0.273
ʤ	-	0.273
ˈa	ˈa	0.913
ˈaː	ˈaː	0.353
ˈe	ˈi	0.083
ˈeː	ˈɛ	0.353
ˈu	w_ˈi	0.143
ˈøː	ˈɔ	0.333
ˈɔ	ˈo	0.333
#>	r_#>	0.294
<#_l	<#_j	0.174
e_#>	i_#>	0.194
i	-	0.154
n	-	0.214
v_e	v_i	0.4
w	w	0.364
ˈeː	j_ˈɛ	0.294
ˈɛː	j	0.4
<#_k	<#_k	0.455
<#_k	<#_c	0.485
<#_ʧ	<#_k	0.5
<#_ʧ	<#_p	0.5
a	-	0.455
a	a	0.545
n	n	0.5
u	u	0.545
v	-	0.5
v	v	0.5
z	s	0.5
z	ʧ	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ʒ	ʧ	0.25
ʒ	z_v	0.25
ʒ	z	0.5
ʤ	j	0.545
ˈeː	ˈiː	0.235
ˈiː	-	0.25
ˈiː	ˈi	0.75
ˈu	ˈɔ	0.095
ˈyː	ˈu	0.375
ˈyː	ˈuː	0.625
ˈɔː	ˈɔ	0.25
ˈɔː	w_ˈa	0.75
<#_l	<#_l	0.826
e	i	0.556
e_#>	#>	0.806
i	i	0.846
v_e	f_#>	0.6
ˈe_j	ˈeː	0.556
ˈø	ˈɔ	0.286
ˈø	w_ˈɛ	0.286
ˈɛː	ˈaː_t_#>	0.6
<#_s	<#_ʧ	0.237
d	d	0.667
j	a_r	0.267
j	-	0.467
t	d	0.067
ˈa	ˈaː	0.087
ˈe	j_ˈɛ	0.167
ˈøː	ˈuː	0.667
ˈɔ	w_ˈɛ	0.667
#>	i_#>	0.118
#>	l_#>	0.588
<#_t	<#_t	0.778
k	k	0.538
s	ʧ	0.438
ŋ	ŋ	0.318
ɲ	ɲ	0.778
ˈaː	ˈa_l	0.118
ˈe	ˈe	0.458
ˈeː	-	0.118
ˈaː	ˈa	0.529
ˈø	v_ˈɔ	0.429
