Ligurian	Ligurian	probability
ˈɛː_#>	i_#>	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_e	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_r	ˈa_l	1.0
ˈaː_#>	ˈaː_#>	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ_e	s_i	1.0
ɥ	a_d	1.0
ɔː	-	1.0
ŋ_e	n_i	1.0
ŋ_#>	ŋ_#>	1.0
y	u	1.0
w_ˈiː_#>	ˈoː_#>	1.0
w_e_#>	#>	1.0
v_e_#>	f_#>	1.0
t_a	t_e	1.0
sː	s	1.0
s_i	ʧ_i	1.0
r_u	r_i	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l_a	l_e	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_e	1.0
i_s	i_ʧ	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.944
t	t	0.895
u_#>	#>	0.871
<#_l	<#_l	0.857
v	v	0.794
a	e	0.794
s	s	0.788
e	i	0.786
ɲ	ɲ	0.778
ˈu	ˈo	0.762
ŋ	n	0.73
ˈyː	ˈuː	0.714
ˈøː	ˈuː	0.7
ˈe_j	ˈeː	0.667
ʤ_u	l_i	0.667
n	n	0.636
ˈuː	ˈoː	0.583
i	i	0.583
ˈɛ	j_ˈɛ	0.5
ˈɛ	-	0.5
ˈɔː	w_ˈa	0.5
ˈe	ˈe	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʃ	s	0.5
ʃ	f_l	0.5
#>	r_#>	0.5
#>	l_#>	0.5
k	k	0.476
k	c	0.476
z	ʤ	0.429
z	-	0.429
u	u	0.429
ʤ	-	0.417
ˈɔ	-	0.4
w	-	0.385
ˈaː	ˈaː	0.381
ˈaː	ˈa	0.381
ˈɛː	ˈaː_t	0.375
ˈɛː	j_ˈɛ	0.375
ˈɔː	w	0.375
j	-	0.375
ɡ	ɡ	0.368
n	ɲ	0.364
u	o	0.357
ˈø	v_ˈɔ	0.333
ˈe_j	ˈe	0.333
ʤ_u	j	0.333
ʤ	j	0.333
ˈɔ	w_ˈɛ	0.3
ˈɔ	w	0.3
ˈøː	-	0.3
ˈyː	ˈu	0.286
ˈeː	ˈɛ	0.286
ˈe	ˈɛ	0.286
ɡ	k	0.263
ɡ	-	0.263
ˈɛː	-	0.25
ˈuː	ˈo	0.25
ʤ	l	0.25
i	-	0.25
ˈeː	j_ˈɛ	0.238
ˈaː	ˈa_l	0.238
w	w	0.231
w	r	0.231
ˈø	ˈɔ	0.222
ˈø	w_ˈɛ	0.222
ˈø	-	0.222
ɲ	ŋ	0.222
u	i	0.214
e	e	0.214
s	ʧ	0.212
ŋ	ŋ	0.189
j	a_r	0.188
j	a	0.188
ˈuː	ˈo_l	0.167
i	i_s	0.167
a	a	0.159
w	ˈa_r	0.154
ˈu	w_ˈi	0.143
ˈeː	ˈiː	0.143
ˈeː	j	0.143
ˈe	ˈi	0.143
z	ʧ	0.143
<#_l	<#_j	0.143
u_#>	r_#>	0.129
ˈɔː	ˈɔː	0.125
j	o	0.125
j	l	0.125
v	-	0.118
ɡ	d	0.105
t	d	0.105
ˈu	-	0.095
ˈeː	ˈiː_l	0.095
ˈeː	ˈe	0.095
v	f	0.088
ŋ	m	0.081
ˈe	ˈo	0.071
ˈa	-	0.056
