Ligurian	Friulian	probability
ˈɛː_r	j_ˈɛ_r	1.0
ˈɛː	j	1.0
ˈɛ_ŋ	ˈi_n	1.0
ˈɛ	j_ˈɛ	1.0
ˈɔː_u_#>	ˈa_w_r_#>	1.0
ˈøː_ɡ	ˈuː_k	1.0
ˈy	ˈu	1.0
ˈuː_ʒ	ˈoː_s	1.0
ˈuː	ˈo	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_#>	ˈiː_l_#>	1.0
ˈe_ŋ	ˈi_n	1.0
ˈaː_v	ˈa_v	1.0
ˈaː_#>	ˈaː_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_m	ˈa_m	1.0
ʒ_e_#>	s_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_#>	ŋ_#>	1.0
z	ʧ	1.0
w_ˈiː_#>	ˈoː_#>	1.0
v_u_#>	f_#>	1.0
v_e_#>	f_#>	1.0
v_e	v_i	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
r_ˈa	r_ˈa	1.0
r_u_#>	r_i_#>	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m	m	1.0
l_a	l_e	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j_ˈaː	o_ˈa	1.0
i_#>	i_s_#>	1.0
i	i	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
d_u_#>	t_#>	1.0
d_e_#>	t_#>	1.0
b	b	1.0
a_v	a_v	1.0
a_l	a_l	1.0
a_#>	e_#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʃ	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
r	r	0.943
ˈa	ˈa	0.895
t	t	0.857
<#_l	<#_l	0.826
u_#>	#>	0.78
s	ʧ	0.778
<#_t	<#_t	0.778
<#_s	<#_s	0.763
ˈu	ˈo	0.762
ˈɔː	w_ˈa	0.75
e_#>	#>	0.741
a	a	0.7
ˈɔ	w_ˈɛ	0.667
ˈøː	ˈuː	0.667
ʤ_u_#>	l_i_#>	0.667
k	c	0.667
ŋ	n	0.65
u	u	0.625
l_u_#>	l_#>	0.625
ɲ_u_#>	ɲ_#>	0.6
v	-	0.6
d	d	0.6
ˈyː	ˈuː	0.571
ˈe_j	ˈeː	0.556
ɡ	ɡ	0.556
e	i	0.556
j	-	0.538
ˈɛː_#>	ˈaː_t_#>	0.5
ˈɛː_#>	i_#>	0.5
ʒ	z	0.5
n	n	0.5
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
<#_k	<#_c	0.485
ˈaː	ˈa	0.471
ˈe	ˈe	0.458
<#_k	<#_k	0.455
ɡ	-	0.444
ˈø	v_ˈɔ	0.429
ˈyː	ˈu	0.429
ʤ	j	0.429
ˈaː	ˈaː	0.412
ɲ_u_#>	ŋ_#>	0.4
v	v	0.4
d	ˈo_d	0.4
u	o	0.375
l_u_#>	ˈɛ_l_#>	0.375
w	w	0.364
ˈɔ	ˈo	0.333
ˈøː	ˈɔ	0.333
ˈeː	ˈɛ	0.333
ʤ_u_#>	j_#>	0.333
k	k	0.333
j	a_r	0.308
a	-	0.3
ˈe	ˈɛ	0.292
ˈø	ˈɔ	0.286
ˈø	w_ˈɛ	0.286
ʤ	l	0.286
ʤ	-	0.286
n	ɲ	0.286
ˈeː	j_ˈɛ	0.278
w	r	0.273
e_#>	i_#>	0.259
ˈɔː	ˈɔ	0.25
ʒ	ʧ	0.25
ʒ	z_v	0.25
ŋ	ŋ	0.25
<#_s	<#_ʧ	0.237
ˈe_j	ˈe_r	0.222
ˈe_j	ˈe	0.222
s	s	0.222
e	i_s	0.222
e	e	0.222
<#_t	<#	0.222
n	-	0.214
w	ˈa_r	0.182
w	l	0.182
<#_l	<#_j	0.174
ˈeː	ˈiː	0.167
ˈe	j	0.167
j	i	0.154
ˈu	w_ˈi	0.143
t	d	0.143
ˈaː	ˈa_l	0.118
ˈeː	j	0.111
ˈeː	i	0.111
ˈa	ˈaː	0.105
ŋ	m	0.1
u_#>	r_#>	0.098
ˈu	ˈɔ	0.095
ˈe	ˈi	0.083
u_#>	s_#>	0.073
<#_k	<#	0.061
r	l	0.057
