Ligurian	Friulian	probability
ˈɛː_r	j_ˈɛ	1.0
ˈɛː_#>	i_#>	1.0
ˈɛ	j_ˈɛ	1.0
ˈy	ˈu	1.0
ˈiː_a	ˈi_e	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈi	1.0
ˈi_ʤ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈaː_#>	ˈaː_#>	1.0
ʒ_e	s	1.0
ʒ	z	1.0
ʃ_e	s_i	1.0
ŋ_e	n_i	1.0
ŋ_#>	ŋ_#>	1.0
w_ˈiː_#>	ˈoː_#>	1.0
w_e_#>	#>	1.0
v_e_#>	f_#>	1.0
t_a	t_e	1.0
s_i	ʧ_i	1.0
r_u	r_i	1.0
r_t	r_t	1.0
p	p	1.0
n_u	ŋ	1.0
m	m	1.0
l_u	ˈɛ_l	1.0
l_a	l_e	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_e	1.0
i_s	i_ʧ	1.0
i	i	1.0
f	f	1.0
e_r	e_r	1.0
e_n	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.944
r	r	0.929
t	t	0.895
a	e	0.857
<#_l	<#_l	0.857
u_#>	#>	0.851
v	v	0.824
e	i	0.8
s	s	0.792
ˈøː	ˈuː	0.778
ɲ	ɲ	0.778
ˈu	ˈo	0.762
ˈyː	ˈuː	0.714
ŋ	n	0.694
ˈe_j	ˈeː	0.667
ʤ_u	l_i	0.667
z	ʤ	0.636
ˈø	v_ˈɔ	0.6
ʤ	l	0.6
n	n	0.6
ˈuː	ˈoː	0.583
k	c	0.524
ʧ	p_l	0.5
ʧ	k_l	0.5
ʃ	s	0.5
ʃ	f_l	0.5
ˈe	ˈe	0.483
k	k	0.476
ˈɔː	w_ˈa	0.444
ˈaː	ˈa	0.435
ˈɔ	w_ˈɛ	0.429
ˈø	ˈɔ	0.4
ʤ	j	0.4
n	ɲ	0.4
ɡ	ɡ	0.389
u	u	0.385
u	o	0.385
ˈaː	ˈaː	0.348
ˈɛː	ˈaː_t	0.333
ˈɔː	w	0.333
ˈe_j	ˈe	0.333
ʤ_u	j	0.333
w	w	0.333
ˈeː	ˈɛ	0.316
#>	s_#>	0.312
#>	r_#>	0.312
ˈe	ˈɛ	0.31
ˈɔ	ˈo	0.286
ˈɔ	w	0.286
ˈyː	ˈu	0.286
ɡ	k	0.278
ˈeː	j_ˈɛ	0.263
ˈuː	ˈo	0.25
#>	l_#>	0.25
j	-	0.235
u	i	0.231
ˈɛː	ˈa	0.222
ˈɛː	j_ˈɛ	0.222
ˈɛː	d	0.222
ˈɔː	ˈɔ	0.222
ˈøː	ˈɔ	0.222
ɲ	ŋ	0.222
ˈaː	ˈa_l	0.217
s	ʧ	0.208
e	e	0.2
ŋ	ŋ	0.194
z	ʧ	0.182
z	s	0.182
j	l	0.176
j	a_r	0.176
j	a	0.176
ˈuː	ˈo_l	0.167
w	ˈa_r	0.167
w	u	0.167
w	r	0.167
w	-	0.167
ˈeː	ˈiː	0.158
ˈeː	j	0.158
u_#>	r_#>	0.149
ˈu	w_ˈi	0.143
a	a	0.143
<#_l	<#_j	0.143
ˈe	ˈi	0.138
#>	e_#>	0.125
j	o	0.118
j	j	0.118
ɡ	j	0.111
ɡ	d	0.111
ɡ	-	0.111
ˈeː	ˈiː_l	0.105
t	d	0.105
ˈu	ˈɔ	0.095
v	f	0.088
v	-	0.088
r	l	0.071
ˈe	ˈo	0.069
ˈa	ˈaː	0.056
ŋ	ˈi_n	0.056
ŋ	m	0.056
